date,Rainfall,T2M,RH2M,SP,WS10M,WD10M,season
1990-08-16,7.24,12.44,84.88,99.6,10.86,288.06,2
1990-08-17,2.57,12.69,80.38,100.53,6.8,293.06,2
1990-08-18,0.66,13.17,81.38,100.73,3.78,225.75,2
1990-08-19,12.4,13.38,91.0,100.0,6.77,227.56,2
1990-08-20,1.77,12.8,84.88,100.79,6.68,288.88,2
1990-08-21,2.73,15.76,88.44,101.23,4.62,238.31,2
1990-08-22,0.89,16.27,87.69,101.53,3.66,234.88,2
1990-08-23,5.47,17.35,91.38,101.43,3.34,195.06,2
1990-08-24,2.07,17.4,88.56,100.97,1.65,235.75,2
1990-08-25,1.57,17.17,87.06,100.96,1.4,258.56,2
1990-08-26,2.6,16.69,90.5,100.76,3.45,220.94,2
1990-08-27,0.68,16.31,87.31,100.43,5.05,180.31,2
1990-08-28,0.87,15.91,86.31,100.15,5.03,193.62,2
1990-08-29,8.46,15.21,82.44,99.81,6.3,212.94,2
1990-08-30,3.07,12.36,84.88,100.07,8.77,232.88,2
1990-08-31,3.38,13.83,88.38,100.22,4.92,261.38,2
1990-09-01,1.01,13.97,87.88,100.7,4.18,249.31,3
1990-09-02,0.41,16.38,88.06,100.6,6.94,219.25,3
1990-09-03,2.36,13.62,82.38,100.66,7.02,268.69,3
1990-09-04,1.78,12.04,81.69,100.66,5.27,268.25,3
1990-09-05,7.23,13.87,89.19,99.57,7.58,207.75,3
1990-09-06,2.96,11.89,77.38,99.89,13.67,282.5,3
1990-09-07,0.57,12.4,79.5,101.07,8.85,322.31,3
1990-09-08,0.92,12.87,89.25,101.72,5.52,303.44,3
1990-09-09,0.01,12.67,86.62,102.22,4.16,285.38,3
1990-09-10,0.06,12.27,85.44,102.08,2.81,295.44,3
1990-09-11,0.07,13.2,80.81,102.02,1.5,315.19,3
1990-09-12,0.42,13.26,86.62,102.05,2.23,225.94,3
1990-09-13,0.19,13.0,84.56,101.74,2.66,204.62,3
1990-09-14,0.07,11.77,76.75,102.19,4.91,255.06,3
1990-09-15,0.13,11.95,81.31,102.2,4.84,120.56,3
1990-09-16,3.63,12.42,88.38,101.34,5.56,230.19,3
1990-09-17,1.68,11.54,82.62,101.06,7.59,279.56,3
1990-09-18,15.23,14.02,87.0,100.08,11.36,243.44,3
1990-09-19,0.16,9.74,73.44,99.95,13.91,294.75,3
1990-09-20,4.74,10.4,83.31,99.58,10.61,276.81,3
1990-09-21,0.57,8.52,76.0,99.44,10.16,294.88,3
1990-09-22,2.32,8.71,86.38,98.97,5.96,300.25,3
1990-09-23,1.51,9.93,83.69,99.43,6.05,274.31,3
1990-09-24,1.6,9.94,85.44,99.84,5.72,226.25,3
1990-09-25,0.05,10.05,80.69,100.95,3.89,239.81,3
1990-09-26,0.07,9.29,79.62,101.88,3.46,253.56,3
1990-09-27,1.69,10.3,85.12,101.68,6.34,245.38,3
1990-09-28,1.29,13.32,90.81,100.69,8.05,232.44,3
1990-09-29,2.58,13.24,91.25,99.81,4.87,211.0,3
1990-09-30,0.89,11.45,83.81,99.8,6.11,315.12,3
1990-10-01,1.73,11.33,91.25,100.23,6.98,209.12,3
1990-10-02,20.81,13.26,93.88,99.12,8.32,211.0,3
1990-10-03,5.87,9.52,85.31,98.83,8.26,258.81,3
1990-10-04,4.17,11.01,85.75,100.06,9.82,249.12,3
1990-10-05,17.11,14.05,93.31,99.69,7.38,242.0,3
1990-10-06,17.82,11.12,89.56,99.02,8.27,296.06,3
1990-10-07,0.3,9.15,78.25,101.24,7.78,330.81,3
1990-10-08,0.34,9.89,88.75,101.32,7.98,243.5,3
1990-10-09,2.47,11.99,87.38,100.45,9.59,247.31,3
1990-10-10,4.72,10.18,87.06,100.55,6.38,249.69,3
1990-10-11,6.31,9.94,91.62,99.95,6.12,194.06,3
1990-10-12,0.57,13.19,91.12,99.44,10.27,169.56,3
1990-10-13,0.45,14.35,92.5,99.37,9.45,148.75,3
1990-10-14,1.02,12.98,85.0,99.6,10.93,183.81,3
1990-10-15,28.43,11.51,93.94,98.71,5.34,177.81,3
1990-10-16,4.37,10.21,88.75,99.52,5.39,232.69,3
1990-10-17,20.81,11.52,94.81,100.09,2.83,86.06,3
1990-10-18,1.81,11.57,92.0,100.27,5.45,89.56,3
1990-10-19,0.18,10.48,89.38,100.4,7.39,84.25,3
1990-10-20,0.56,11.99,93.0,100.51,7.25,116.75,3
1990-10-21,0.31,12.09,89.0,101.16,8.32,109.88,3
1990-10-22,0.27,10.04,82.94,100.87,7.63,120.06,3
1990-10-23,0.1,10.76,86.38,99.84,8.02,119.69,3
1990-10-24,1.0,11.63,89.75,99.15,8.3,149.31,3
1990-10-25,7.33,10.78,91.0,98.56,9.63,143.5,3
1990-10-26,7.43,10.35,88.69,97.95,5.72,145.19,3
1990-10-27,6.36,8.38,87.19,97.76,4.63,201.69,3
1990-10-28,8.79,7.35,86.06,96.58,9.91,273.44,3
1990-10-29,8.06,6.12,90.06,96.53,7.85,240.94,3
1990-10-30,4.97,7.96,89.75,96.64,8.2,271.0,3
1990-10-31,6.01,8.98,88.75,97.96,9.06,309.56,3
1990-11-01,1.77,8.55,87.25,99.3,7.83,335.75,3
1990-11-02,1.62,6.77,86.06,100.15,8.27,276.31,3
1990-11-03,0.35,6.66,85.25,100.98,6.88,254.06,3
1990-11-04,0.12,5.48,83.06,101.38,4.43,74.38,3
1990-11-05,0.01,5.14,87.25,102.01,3.23,62.75,3
1990-11-06,0.17,6.52,81.25,102.53,2.61,90.56,3
1990-11-07,0.3,7.03,83.5,102.24,6.0,115.12,3
1990-11-08,0.06,7.97,84.0,101.47,8.86,131.38,3
1990-11-09,0.97,8.04,88.31,100.57,7.59,137.94,3
1990-11-10,1.9,10.22,96.25,100.0,4.91,185.69,3
1990-11-11,1.55,9.56,95.44,100.55,4.88,192.88,3
1990-11-12,6.09,12.15,96.0,100.52,5.75,172.94,3
1990-11-13,2.96,10.79,94.56,99.75,5.72,203.5,3
1990-11-14,1.58,9.32,89.44,100.23,9.05,272.19,3
1990-11-15,0.78,9.15,91.94,100.73,7.77,247.75,3
1990-11-16,9.46,10.27,89.69,99.95,9.32,248.44,3
1990-11-17,5.39,7.21,90.0,99.97,7.33,266.88,3
1990-11-18,2.93,6.83,83.31,100.01,12.37,282.25,3
1990-11-19,6.93,5.25,91.19,99.28,6.61,273.94,3
1990-11-20,5.31,5.08,91.38,98.41,6.75,320.44,3
1990-11-21,2.35,5.83,88.0,99.63,6.39,148.75,3
1990-11-22,0.07,4.35,84.25,100.41,3.83,157.44,3
1990-11-23,27.36,4.45,94.25,98.42,10.13,163.31,3
1990-11-24,4.22,4.95,87.38,98.02,9.66,72.31,3
1990-11-25,0.9,5.99,88.88,99.2,9.17,28.81,3
1990-11-26,0.23,6.04,86.06,100.65,5.87,23.56,3
1990-11-27,0.01,4.55,76.62,101.24,1.94,54.81,3
1990-11-28,0.0,3.55,85.19,101.7,2.28,281.38,3
1990-11-29,0.14,5.48,84.69,101.92,2.9,123.12,3
1990-11-30,0.33,5.6,83.81,102.41,2.21,117.5,3
1990-12-01,0.23,3.62,87.56,102.72,3.91,240.75,4
1990-12-02,0.32,5.39,95.69,102.31,7.08,243.5,4
1990-12-03,0.24,7.01,89.56,102.05,6.68,288.62,4
1990-12-04,0.15,6.88,85.38,102.53,5.07,288.81,4
1990-12-05,0.12,5.16,83.25,102.65,3.76,266.81,4
1990-12-06,6.68,5.49,94.25,101.46,8.12,235.12,4
1990-12-07,11.41,2.65,89.44,100.13,8.31,133.06,4
1990-12-08,0.88,1.67,77.06,100.25,14.09,11.19,4
1990-12-09,1.52,3.9,87.69,100.26,9.03,39.81,4
1990-12-10,0.13,4.0,88.94,100.98,4.66,257.25,4
1990-12-11,3.58,6.87,91.75,100.34,9.45,275.12,4
1990-12-12,0.09,4.08,78.25,101.33,8.58,332.69,4
1990-12-13,0.19,2.7,87.19,102.04,2.3,175.94,4
1990-12-14,0.05,3.19,93.06,102.0,3.66,184.44,4
1990-12-15,0.1,3.14,87.5,102.3,1.62,225.44,4
1990-12-16,0.69,5.62,90.25,102.53,1.74,79.31,4
1990-12-17,0.51,3.33,89.44,101.98,5.3,160.81,4
1990-12-18,0.86,3.08,87.31,101.37,4.65,237.12,4
1990-12-19,1.11,5.05,87.38,101.66,6.88,289.38,4
1990-12-20,5.01,6.91,92.5,100.14,9.01,262.94,4
1990-12-21,3.15,8.01,96.62,99.75,5.68,208.88,4
1990-12-22,10.02,8.69,93.69,99.43,7.34,224.81,4
1990-12-23,6.66,5.34,92.62,98.94,10.47,205.06,4
1990-12-24,3.9,2.54,91.75,99.28,9.35,199.25,4
1990-12-25,12.02,5.27,88.12,97.1,12.62,237.44,4
1990-12-26,9.41,6.06,86.88,96.73,14.18,247.88,4
1990-12-27,7.42,2.97,83.69,98.48,11.55,265.06,4
1990-12-28,7.28,4.6,92.88,97.67,11.31,219.88,4
1990-12-29,3.91,1.89,86.62,97.84,11.55,227.31,4
1990-12-30,2.89,2.76,92.38,99.03,11.56,219.19,4
1990-12-31,1.1,3.06,95.19,99.5,6.36,232.5,4
1991-01-01,13.16,6.45,93.62,97.97,12.8,203.19,4
1991-01-02,3.0,4.74,87.06,97.56,12.55,240.62,4
1991-01-03,2.71,2.33,91.62,98.02,11.16,216.94,4
1991-01-04,3.67,4.48,85.31,98.14,13.54,232.94,4
1991-01-05,11.33,4.66,89.0,96.22,17.07,225.19,4
1991-01-06,2.59,3.6,85.94,97.99,10.88,256.19,4
1991-01-07,5.73,1.95,87.12,97.54,11.96,216.94,4
1991-01-08,3.14,1.08,94.5,97.7,6.33,200.94,4
1991-01-09,5.38,1.27,92.75,97.33,7.39,195.06,4
1991-01-10,1.65,1.66,95.25,97.59,9.93,219.94,4
1991-01-11,2.68,3.22,92.88,99.11,7.35,206.94,4
1991-01-12,0.43,2.97,80.94,101.63,3.88,314.81,4
1991-01-13,0.0,1.9,84.31,102.56,7.52,161.19,4
1991-01-14,0.0,2.54,87.19,102.51,8.57,156.44,4
1991-01-15,0.02,1.94,87.56,101.53,9.25,145.38,4
1991-01-16,0.3,4.3,90.44,100.64,10.24,154.5,4
1991-01-17,1.39,4.89,96.0,100.32,8.01,185.06,4
1991-01-18,7.03,5.56,92.5,100.06,11.52,183.25,4
1991-01-19,1.68,4.01,94.94,100.96,9.25,209.88,4
1991-01-20,1.76,7.74,93.06,101.69,8.8,251.75,4
1991-01-21,0.17,4.9,94.31,103.02,2.71,229.19,4
1991-01-22,0.84,6.03,96.12,103.27,3.12,195.19,4
1991-01-23,1.83,5.25,96.31,102.91,4.17,248.06,4
1991-01-24,0.51,5.35,96.56,102.71,3.8,149.88,4
1991-01-25,0.07,2.9,87.38,102.45,5.32,185.19,4
1991-01-26,0.09,1.73,93.88,102.56,4.19,211.81,4
1991-01-27,0.11,1.67,88.56,102.53,4.44,179.88,4
1991-01-28,0.41,3.21,89.88,101.75,8.59,163.62,4
1991-01-29,11.09,3.04,95.25,101.34,4.28,211.81,4
1991-01-30,0.75,3.56,84.69,101.77,6.45,311.94,4
1991-01-31,0.08,2.25,84.44,101.63,3.25,118.62,4
1991-02-01,0.13,1.79,87.0,101.41,3.77,133.38,4
1991-02-02,0.02,1.4,91.5,102.09,3.59,126.44,4
1991-02-03,3.86,2.65,92.38,101.71,8.68,159.25,4
1991-02-04,4.3,1.64,92.62,102.43,5.2,135.94,4
1991-02-05,0.06,1.08,84.44,102.65,6.47,131.31,4
1991-02-06,0.16,1.05,80.44,102.22,9.35,129.12,4
1991-02-07,0.77,0.37,82.75,101.8,8.72,85.5,4
1991-02-08,0.82,0.78,84.25,100.74,7.26,66.88,4
1991-02-09,0.81,0.51,84.44,100.41,6.41,47.44,4
1991-02-10,0.17,0.33,82.06,100.99,4.53,159.5,4
1991-02-11,3.77,1.98,89.69,101.32,3.94,310.81,4
1991-02-12,3.26,2.88,91.44,101.1,4.34,135.88,4
1991-02-13,0.01,2.16,79.0,101.63,2.17,178.56,4
1991-02-14,5.35,2.5,95.5,100.66,6.76,194.69,4
1991-02-15,0.62,5.01,97.25,99.39,4.12,184.31,4
1991-02-16,0.22,3.63,80.94,100.0,2.38,76.19,4
1991-02-17,1.66,3.26,83.75,100.39,2.39,245.19,4
1991-02-18,0.45,3.33,89.62,100.51,4.84,153.19,4
1991-02-19,3.83,3.42,94.31,99.82,8.45,207.75,4
1991-02-20,1.26,4.41,94.62,99.02,5.39,213.31,4
1991-02-21,6.79,1.98,96.44,98.67,4.77,255.44,4
1991-02-22,8.07,4.15,94.19,98.3,8.91,209.0,4
1991-02-23,3.57,8.83,92.75,98.72,9.67,216.62,4
1991-02-24,1.63,5.75,92.75,100.29,5.86,240.38,4
1991-02-25,0.63,4.4,95.69,100.91,7.55,166.88,4
1991-02-26,4.7,6.83,95.12,100.1,7.91,174.0,4
1991-02-27,4.73,5.37,95.38,100.14,6.23,176.0,4
1991-02-28,0.53,4.23,89.69,100.14,5.12,301.5,4
1991-03-01,0.11,3.39,80.06,100.34,3.48,246.62,1
1991-03-02,3.27,3.94,90.0,99.29,9.23,156.94,1
1991-03-03,1.85,3.59,91.88,100.22,6.42,221.69,1
1991-03-04,10.07,5.26,92.38,99.72,11.02,137.38,1
1991-03-05,1.66,7.44,92.25,98.78,7.04,183.56,1
1991-03-06,1.75,6.74,95.44,98.91,5.73,85.25,1
1991-03-07,6.97,6.65,95.94,98.41,4.87,65.88,1
1991-03-08,6.21,6.59,95.38,97.91,5.13,68.38,1
1991-03-09,0.7,6.88,94.5,98.1,3.62,146.44,1
1991-03-10,0.29,7.14,91.25,99.19,2.87,214.06,1
1991-03-11,0.32,6.44,95.31,99.82,5.51,160.06,1
1991-03-12,6.23,8.44,96.38,99.69,6.05,157.12,1
1991-03-13,4.09,9.4,90.94,100.16,2.48,240.12,1
1991-03-14,1.78,7.87,92.38,100.09,3.1,228.81,1
1991-03-15,6.03,7.74,95.69,99.06,7.91,162.38,1
1991-03-16,4.63,8.59,94.0,98.54,5.09,159.75,1
1991-03-17,2.84,6.69,93.12,99.0,4.2,257.25,1
1991-03-18,19.55,7.49,94.75,98.99,9.64,186.19,1
1991-03-19,3.52,9.21,90.38,98.8,10.38,246.0,1
1991-03-20,6.8,8.01,94.06,99.22,4.64,245.12,1
1991-03-21,1.49,5.98,87.19,99.5,7.1,318.69,1
1991-03-22,2.04,4.77,86.69,100.41,8.16,334.69,1
1991-03-23,0.25,5.67,85.25,100.87,5.12,296.56,1
1991-03-24,0.03,6.82,83.25,101.62,2.16,228.88,1
1991-03-25,0.0,5.88,86.56,102.21,4.18,136.62,1
1991-03-26,0.03,5.76,87.88,101.79,5.91,99.62,1
1991-03-27,0.05,6.37,86.75,101.93,4.25,71.38,1
1991-03-28,0.0,6.02,87.19,102.76,4.27,103.25,1
1991-03-29,0.07,5.84,92.44,102.69,3.79,201.38,1
1991-03-30,0.42,7.82,95.81,102.25,4.44,272.0,1
1991-03-31,2.77,8.86,90.44,101.48,5.94,250.44,1
1991-04-01,10.65,9.94,93.19,99.16,11.43,228.62,1
1991-04-02,4.3,7.43,84.44,97.87,9.45,235.69,1
1991-04-03,1.85,6.08,89.56,98.26,8.14,226.75,1
1991-04-04,12.53,6.55,90.06,96.34,8.48,187.19,1
1991-04-05,6.05,6.23,89.62,98.15,9.4,289.38,1
1991-04-06,10.41,5.86,89.0,98.58,11.18,191.69,1
1991-04-07,1.18,7.01,81.81,99.17,12.55,249.19,1
1991-04-08,1.46,7.48,87.81,100.64,7.13,248.69,1
1991-04-09,10.5,8.51,92.12,100.67,9.16,200.0,1
1991-04-10,8.98,9.12,94.94,100.1,8.74,181.0,1
1991-04-11,6.1,9.0,91.62,99.68,8.77,199.38,1
1991-04-12,12.76,6.86,91.44,100.76,6.88,51.25,1
1991-04-13,0.14,7.47,86.38,102.28,5.55,48.81,1
1991-04-14,0.0,7.04,82.19,102.86,3.4,41.81,1
1991-04-15,0.01,8.61,88.0,102.75,3.94,100.0,1
1991-04-16,0.01,7.18,80.75,102.74,7.27,48.62,1
1991-04-17,0.03,4.26,75.69,102.52,6.3,165.75,1
1991-04-18,0.82,6.23,80.44,101.31,11.36,319.81,1
1991-04-19,0.08,5.1,75.62,101.76,8.55,167.88,1
1991-04-20,1.82,5.02,79.56,101.27,2.99,278.69,1
1991-04-21,2.2,6.66,84.44,100.72,8.12,311.31,1
1991-04-22,0.18,6.28,79.56,101.31,4.43,309.38,1
1991-04-23,1.63,7.8,89.69,100.92,5.16,215.62,1
1991-04-24,10.91,7.41,91.75,100.02,9.21,169.88,1
1991-04-25,2.58,7.07,85.62,100.33,2.98,173.19,1
1991-04-26,0.0,7.98,82.25,100.65,7.52,147.69,1
1991-04-27,0.04,8.09,83.5,100.57,7.16,144.5,1
1991-04-28,1.53,8.23,87.56,100.88,7.43,138.44,1
1991-04-29,17.8,6.83,93.31,100.38,11.48,116.12,1
1991-04-30,0.52,7.84,79.94,101.25,7.29,58.25,1
1991-05-01,0.0,7.9,77.56,102.35,6.84,188.62,1
1991-05-02,0.25,8.6,86.81,102.47,8.74,338.62,1
1991-05-03,3.09,8.4,91.75,102.05,8.9,328.81,1
1991-05-04,0.39,8.91,86.69,101.57,7.15,236.81,1
1991-05-05,0.01,8.19,80.81,101.54,4.59,208.0,1
1991-05-06,2.05,8.25,86.94,100.95,6.41,317.12,1
1991-05-07,0.69,8.37,80.69,100.83,5.43,117.06,1
1991-05-08,0.0,8.55,71.25,101.02,2.89,167.31,1
1991-05-09,0.57,8.4,86.06,101.02,3.61,275.94,1
1991-05-10,1.07,8.23,84.81,100.95,4.81,257.56,1
1991-05-11,0.73,9.27,82.81,100.95,4.77,297.69,1
1991-05-12,1.48,9.98,91.12,101.07,5.63,238.62,1
1991-05-13,2.79,9.8,88.62,101.26,7.24,283.25,1
1991-05-14,0.04,8.14,81.31,102.45,5.62,327.94,1
1991-05-15,0.04,9.13,82.81,102.53,8.06,321.0,1
1991-05-16,0.09,8.91,80.56,102.26,7.3,326.81,1
1991-05-17,0.3,9.68,81.88,101.95,4.37,316.38,1
1991-05-18,3.13,9.83,91.62,101.47,4.15,251.56,1
1991-05-19,0.16,11.51,86.69,101.2,5.38,251.38,1
1991-05-20,0.59,13.2,89.56,101.42,7.34,259.62,1
1991-05-21,0.19,11.51,87.38,102.17,7.15,265.69,1
1991-05-22,0.85,10.97,91.0,102.74,4.13,297.69,1
1991-05-23,0.56,12.12,90.06,102.6,3.09,308.81,1
1991-05-24,0.35,11.16,90.56,102.39,3.45,311.81,1
1991-05-25,0.17,11.68,88.94,102.34,4.38,313.56,1
1991-05-26,0.19,11.65,88.81,102.55,4.36,327.81,1
1991-05-27,0.12,11.93,88.25,102.51,4.62,289.94,1
1991-05-28,0.13,12.24,83.94,102.2,2.92,67.12,1
1991-05-29,0.01,12.11,81.75,101.88,3.56,92.38,1
1991-05-30,0.02,12.38,82.19,101.81,2.76,86.0,1
1991-05-31,0.01,12.25,81.81,101.76,2.6,84.19,1
1991-06-01,0.52,10.39,80.5,101.73,4.03,135.81,2
1991-06-02,4.09,9.12,81.38,100.76,8.43,311.31,2
1991-06-03,0.3,7.69,75.62,100.95,6.22,343.25,2
1991-06-04,0.19,8.31,72.94,100.74,3.58,271.25,2
1991-06-05,0.03,9.44,70.88,99.99,3.53,95.25,2
1991-06-06,0.12,11.14,75.81,99.55,4.94,19.31,2
1991-06-07,0.04,10.44,79.69,99.81,4.68,196.69,2
1991-06-08,10.09,10.3,84.44,99.36,7.47,184.88,2
1991-06-09,9.25,11.37,89.69,98.1,6.11,226.56,2
1991-06-10,1.19,10.75,83.56,99.72,9.47,296.19,2
1991-06-11,4.04,10.78,88.69,99.73,6.41,209.5,2
1991-06-12,6.48,10.9,86.0,98.47,9.57,222.38,2
1991-06-13,4.7,10.88,84.06,98.97,10.16,278.31,2
1991-06-14,2.45,10.8,85.38,99.79,6.26,298.94,2
1991-06-15,1.69,10.55,86.69,99.96,5.27,329.38,2
1991-06-16,1.19,10.38,82.69,100.54,8.1,324.5,2
1991-06-17,1.68,9.3,84.0,100.79,7.7,318.75,2
1991-06-18,3.58,9.33,90.25,100.42,7.13,301.69,2
1991-06-19,1.5,11.05,81.44,100.0,3.91,221.12,2
1991-06-20,0.0,11.88,75.94,99.93,2.69,106.5,2
1991-06-21,7.67,12.44,86.62,99.18,5.98,163.5,2
1991-06-22,3.01,12.37,85.38,99.53,5.23,185.12,2
1991-06-23,2.31,13.47,84.0,100.08,3.57,219.12,2
1991-06-24,2.95,13.05,89.31,100.27,4.02,156.62,2
1991-06-25,3.24,13.39,87.75,99.78,3.88,254.19,2
1991-06-26,4.73,12.4,83.31,99.69,2.93,191.88,2
1991-06-27,1.48,12.72,82.81,100.31,3.05,293.31,2
1991-06-28,0.16,11.83,83.75,101.15,4.21,324.25,2
1991-06-29,12.13,12.85,91.94,100.81,4.58,188.19,2
1991-06-30,4.99,13.8,90.06,100.44,4.38,227.62,2
1991-07-01,5.05,13.86,84.19,100.61,1.81,160.94,2
1991-07-02,0.46,14.01,83.5,101.25,3.27,51.88,2
1991-07-03,0.89,14.46,90.25,101.64,4.67,64.62,2
1991-07-04,0.29,16.85,86.56,101.85,4.73,88.88,2
1991-07-05,0.02,16.65,80.75,101.39,6.97,84.69,2
1991-07-06,0.18,17.08,83.88,100.93,6.05,118.0,2
1991-07-07,0.43,17.05,78.19,100.87,3.63,116.5,2
1991-07-08,3.65,15.29,89.5,99.63,4.8,137.25,2
1991-07-09,4.86,15.13,79.69,100.38,7.99,247.5,2
1991-07-10,0.83,14.67,88.12,100.69,7.8,160.5,2
1991-07-11,4.05,15.12,82.5,99.67,7.13,188.62,2
1991-07-12,3.78,13.39,83.94,99.71,8.84,228.06,2
1991-07-13,0.28,14.08,82.44,100.04,8.07,260.62,2
1991-07-14,3.52,13.48,87.0,100.32,5.21,224.75,2
1991-07-15,6.42,14.4,86.38,100.04,6.77,261.12,2
1991-07-16,2.48,13.37,85.5,100.38,5.99,274.88,2
1991-07-17,2.86,12.87,85.62,100.5,4.91,218.5,2
1991-07-18,5.24,14.02,87.06,99.37,5.56,229.5,2
1991-07-19,0.94,14.26,88.0,100.07,4.61,297.19,2
1991-07-20,0.63,14.19,83.94,100.78,3.12,276.56,2
1991-07-21,0.88,15.03,84.69,101.06,1.79,155.38,2
1991-07-22,5.35,14.48,90.56,100.6,6.29,159.19,2
1991-07-23,4.99,15.08,88.31,99.36,6.23,171.69,2
1991-07-24,1.89,14.26,89.0,99.54,4.35,276.88,2
1991-07-25,0.29,15.53,88.5,100.62,4.48,328.69,2
1991-07-26,0.77,15.12,89.56,100.8,3.51,221.44,2
1991-07-27,1.16,16.94,86.0,100.27,8.23,190.88,2
1991-07-28,1.52,16.83,85.38,100.46,5.45,175.38,2
1991-07-29,0.03,17.39,81.94,100.4,4.85,95.75,2
1991-07-30,0.22,17.35,86.75,100.12,5.98,101.62,2
1991-07-31,1.73,17.37,87.12,99.86,3.55,89.44,2
1991-08-01,7.43,15.73,91.94,100.1,2.69,159.12,2
1991-08-02,0.83,14.91,85.5,100.89,4.66,190.31,2
1991-08-03,1.37,15.94,84.94,100.95,4.7,204.25,2
1991-08-04,3.91,15.27,86.81,100.89,6.72,191.81,2
1991-08-05,4.28,14.75,87.38,100.21,3.14,234.12,2
1991-08-06,8.79,13.57,88.19,100.07,4.67,201.62,2
1991-08-07,0.51,13.87,84.0,100.74,3.28,305.62,2
1991-08-08,3.78,14.01,85.69,101.23,4.52,238.69,2
1991-08-09,7.38,17.09,87.25,100.89,6.95,245.31,2
1991-08-10,2.76,16.52,88.31,100.99,6.25,255.56,2
1991-08-11,1.06,13.54,84.06,100.77,7.87,264.12,2
1991-08-12,0.98,13.28,84.38,100.86,4.58,261.25,2
1991-08-13,0.89,13.74,87.38,100.82,4.78,240.88,2
1991-08-14,0.53,14.34,86.12,100.77,4.95,209.62,2
1991-08-15,0.62,15.0,84.56,100.24,8.12,239.81,2
1991-08-16,4.58,14.2,88.69,100.43,7.57,248.81,2
1991-08-17,1.02,13.21,80.81,100.87,7.75,302.25,2
1991-08-18,0.77,13.47,81.06,101.4,3.47,263.88,2
1991-08-19,2.29,13.7,85.38,101.07,5.62,271.0,2
1991-08-20,0.1,14.27,81.31,100.88,5.69,223.38,2
1991-08-21,5.52,15.55,86.62,99.9,7.12,171.25,2
1991-08-22,2.85,15.86,88.94,99.1,7.34,138.88,2
1991-08-23,2.23,13.3,88.94,99.4,5.36,173.5,2
1991-08-24,0.68,14.83,86.38,100.95,3.14,252.12,2
1991-08-25,0.18,15.37,84.56,101.24,2.98,221.25,2
1991-08-26,0.9,15.82,91.0,101.47,3.03,264.94,2
1991-08-27,0.97,13.82,88.12,102.02,2.69,94.44,2
1991-08-28,0.2,16.5,87.38,101.91,3.27,173.56,2
1991-08-29,0.03,17.84,84.31,101.74,2.63,204.94,2
1991-08-30,0.01,16.59,86.12,101.69,3.61,148.44,2
1991-08-31,0.02,15.47,85.94,101.31,5.2,137.25,2
1991-09-01,0.05,16.01,87.5,101.15,3.46,125.19,3
1991-09-02,0.0,16.07,86.44,101.96,2.84,44.12,3
1991-09-03,0.08,15.11,89.88,102.41,2.77,52.31,3
1991-09-04,0.01,16.33,81.69,102.3,2.62,82.44,3
1991-09-05,0.16,15.87,90.12,102.19,4.38,124.31,3
1991-09-06,0.26,14.78,83.06,102.45,2.85,80.06,3
1991-09-07,0.03,13.79,83.88,102.19,2.09,311.56,3
1991-09-08,0.14,14.47,84.44,101.57,1.19,239.19,3
1991-09-09,0.05,15.1,84.06,101.04,1.58,165.88,3
1991-09-10,0.19,14.33,84.0,100.97,2.84,151.25,3
1991-09-11,0.0,11.18,75.12,101.26,4.68,72.88,3
1991-09-12,0.66,13.76,87.5,101.0,6.23,149.5,3
1991-09-13,1.91,15.95,87.75,100.35,7.81,186.62,3
1991-09-14,3.21,14.68,87.81,100.02,8.5,227.69,3
1991-09-15,7.82,13.31,85.75,100.64,5.34,219.81,3
1991-09-16,5.67,15.17,86.69,99.84,9.59,229.94,3
1991-09-17,2.05,14.8,82.81,100.51,7.92,232.25,3
1991-09-18,2.97,12.42,78.25,100.74,8.48,260.25,3
1991-09-19,1.48,11.95,85.25,100.78,6.67,241.44,3
1991-09-20,0.06,12.27,85.31,100.43,7.07,187.75,3
1991-09-21,14.63,12.44,89.88,99.03,9.87,209.44,3
1991-09-22,4.15,11.01,83.19,99.05,10.08,255.44,3
1991-09-23,7.37,13.55,91.12,99.02,8.91,229.38,3
1991-09-24,1.51,11.44,78.0,98.68,12.39,249.06,3
1991-09-25,2.14,9.65,86.38,99.21,3.28,269.31,3
1991-09-26,0.63,9.72,84.0,99.88,3.88,221.06,3
1991-09-27,2.89,9.65,80.19,99.38,3.82,215.25,3
1991-09-28,3.71,10.26,83.25,99.18,9.66,63.81,3
1991-09-29,0.15,8.26,81.31,99.92,5.65,157.56,3
1991-09-30,2.24,9.02,83.62,99.29,6.02,240.38,3
1991-10-01,2.11,10.51,78.88,99.37,14.41,276.25,3
1991-10-02,2.61,11.52,89.06,100.58,8.57,218.06,3
1991-10-03,0.81,11.08,75.38,100.62,10.96,244.25,3
1991-10-04,17.18,9.4,89.38,100.54,8.63,242.88,3
1991-10-05,2.05,8.58,82.44,100.61,8.05,292.25,3
1991-10-06,8.58,9.29,91.62,100.18,10.82,196.44,3
1991-10-07,1.05,9.74,87.75,99.07,8.52,192.38,3
1991-10-08,0.15,9.08,87.44,99.59,4.38,157.06,3
1991-10-09,0.26,10.95,90.38,100.91,6.93,59.81,3
1991-10-10,0.81,11.95,90.94,100.68,5.17,96.06,3
1991-10-11,0.6,13.23,94.0,99.7,4.88,94.25,3
1991-10-12,0.87,12.83,94.69,99.49,3.95,72.5,3
