date,SP,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,SH2M,RH2M,Rainfall,T2M,T2MDEW,T2MWET,TSkin,T2M_RANGE,T2M_MAX,T2M_MIN,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
2007-08-31,99.44,5.62,7.16,4.19,2.98,299.31,9.28,91.19,0.66,14.21,12.76,13.48,14.34,5.19,17.08,11.89,7.9,8.7,6.8,1.91,299.94
2007-09-01,99.3,4.36,5.5,3.12,2.38,284.44,9.16,90.62,0.88,14.18,12.61,13.39,14.35,5.14,16.98,11.83,6.39,7.68,4.81,2.88,285.06
2007-09-02,98.89,5.73,8.29,3.6,4.69,266.19,9.95,94.25,2.41,14.67,13.76,14.21,14.56,5.96,17.59,11.63,8.34,10.45,7.03,3.42,267.19
2007-09-03,99.26,4.4,6.58,2.56,4.02,334.56,7.63,86.69,0.35,12.09,9.83,10.96,12.06,8.01,15.65,7.65,6.53,8.11,4.56,3.55,335.06
2007-09-04,99.99,2.74,3.58,2.17,1.41,327.19,7.69,86.62,0.01,12.01,10.02,11.02,12.21,11.41,17.73,6.31,4.12,4.73,3.31,1.41,327.88
2007-09-05,100.19,3.35,4.94,2.2,2.73,312.56,9.7,91.88,0.77,14.55,13.54,14.05,14.53,9.48,19.67,10.19,5.2,5.97,4.12,1.84,313.0
2007-09-06,100.33,2.25,3.21,1.3,1.91,89.88,10.31,88.88,0.23,15.96,14.4,15.18,16.01,11.27,21.18,9.9,3.53,4.84,1.59,3.24,91.06
2007-09-07,100.24,2.48,3.37,1.43,1.94,146.0,9.46,87.69,0.05,15.23,13.14,14.19,15.53,9.55,20.44,10.88,3.93,4.97,1.56,3.41,145.88
2007-09-08,99.93,3.05,4.26,2.32,1.95,151.0,9.03,89.88,0.14,13.66,12.43,13.05,13.86,11.12,19.36,8.23,4.73,5.92,3.66,2.27,151.62
2007-09-09,99.65,3.22,4.27,2.3,1.98,286.75,8.85,89.62,0.26,13.54,12.06,12.8,13.8,8.46,18.05,9.58,4.73,6.8,2.74,4.05,287.31
2007-09-10,99.37,5.88,8.62,2.96,5.66,322.5,8.36,87.25,0.35,13.28,11.09,12.19,13.27,8.15,16.76,8.62,8.59,10.68,6.59,4.09,323.12
2007-09-11,99.74,2.84,3.48,2.36,1.12,290.44,7.63,86.5,0.03,11.87,9.9,10.88,12.05,10.21,17.21,7.0,4.7,6.43,2.96,3.47,291.38
2007-09-12,99.89,2.42,3.12,1.98,1.14,78.5,8.91,89.25,0.22,13.55,12.19,12.87,13.47,10.27,18.75,8.48,3.88,5.21,2.33,2.88,79.25
2007-09-13,99.51,2.7,4.55,1.41,3.14,178.0,8.79,88.25,0.16,13.87,12.01,12.94,13.76,8.27,18.77,10.51,4.34,7.72,2.13,5.59,178.31
2007-09-14,99.23,4.73,6.27,2.32,3.95,298.06,8.36,90.19,1.26,12.62,11.04,11.83,12.4,7.08,15.43,8.35,7.01,8.73,4.02,4.71,298.44
2007-09-15,99.47,2.97,4.83,0.45,4.38,256.06,8.0,88.12,0.13,12.26,10.51,11.38,12.08,9.01,16.76,7.76,4.42,7.34,0.64,6.7,256.38
2007-09-16,98.28,6.59,10.4,3.41,6.99,244.75,8.97,91.94,2.38,13.34,12.03,12.69,13.27,6.44,16.62,10.18,9.38,13.11,7.16,5.95,245.75
2007-09-17,98.47,5.8,8.44,3.64,4.8,325.31,6.65,87.0,0.79,9.73,7.57,8.65,9.75,5.71,12.22,6.51,8.38,10.77,6.52,4.24,325.75
2007-09-18,99.47,4.39,5.29,3.12,2.18,304.0,5.74,83.69,0.59,8.44,5.65,7.05,8.62,6.29,11.43,5.14,6.7,8.06,5.27,2.8,304.44
2007-09-19,98.88,7.82,9.91,5.05,4.87,244.69,8.85,94.31,9.61,12.83,11.94,12.39,12.62,4.96,14.79,9.83,10.84,12.88,8.3,4.59,246.06
2007-09-20,98.6,7.15,8.65,5.36,3.29,245.12,9.28,90.56,6.31,14.21,12.63,13.42,14.18,3.13,15.9,12.76,9.81,11.83,8.06,3.77,246.25
2007-09-21,98.56,7.02,10.03,2.79,7.24,226.12,9.83,94.75,8.09,14.36,13.54,13.94,14.15,4.09,16.73,12.64,9.95,13.0,6.08,6.91,227.31
2007-09-22,98.97,4.27,6.44,1.98,4.46,219.5,9.34,92.94,2.11,13.92,12.76,13.34,13.69,5.63,16.94,11.31,6.4,9.54,3.55,5.98,220.0
2007-09-23,98.39,6.79,7.27,5.42,1.84,200.31,10.31,95.44,5.73,14.87,14.16,14.51,14.68,4.93,17.94,13.01,9.36,10.27,8.08,2.2,201.56
2007-09-24,97.8,8.8,11.34,6.59,4.76,252.44,7.63,88.12,15.87,11.43,9.47,10.44,11.26,5.95,14.74,8.8,11.91,14.63,9.63,5.0,253.62
2007-09-25,98.64,6.34,9.07,3.97,5.11,312.31,6.9,89.56,2.84,9.95,8.22,9.08,9.75,6.88,13.95,7.08,9.09,11.52,7.73,3.78,313.06
2007-09-26,99.51,5.25,8.05,3.38,4.66,79.62,5.49,85.06,0.46,7.52,4.99,6.26,7.43,7.36,10.7,3.34,7.98,10.05,6.08,3.97,80.38
2007-09-27,99.43,5.09,6.3,4.02,2.29,18.56,5.37,87.88,0.21,6.68,4.7,5.69,6.93,8.05,11.11,3.06,7.16,7.86,6.17,1.69,20.06
2007-09-28,98.72,4.81,6.34,3.41,2.95,32.06,6.71,90.44,0.77,9.48,7.9,8.69,9.48,6.65,13.3,6.65,7.09,8.02,6.08,1.94,33.56
2007-09-29,98.59,3.27,4.38,1.8,2.56,81.81,7.87,92.19,2.2,11.4,10.14,10.77,11.43,7.13,15.33,8.2,5.3,6.71,3.38,3.34,82.38
2007-09-30,99.08,5.01,5.95,4.34,1.61,108.19,7.63,93.38,1.83,10.81,9.77,10.3,10.75,5.62,13.85,8.23,6.95,8.04,6.22,1.82,109.06
2007-10-01,99.23,5.21,6.16,4.47,1.7,90.62,7.87,94.94,8.37,11.04,10.28,10.65,10.87,3.88,13.05,9.19,7.32,8.1,6.72,1.38,91.88
2007-10-02,99.2,3.06,4.43,1.45,2.99,95.44,7.87,93.44,0.53,11.23,10.2,10.72,11.3,5.21,14.19,8.98,4.62,6.81,2.88,3.94,95.81
2007-10-03,98.85,3.57,6.3,1.48,4.82,205.88,8.54,96.75,2.87,11.9,11.42,11.65,11.57,4.6,14.49,9.89,5.45,8.16,2.46,5.7,206.75
2007-10-04,99.28,2.77,3.73,1.76,1.96,250.81,6.47,87.25,0.01,9.55,7.39,8.47,9.07,8.52,14.26,5.74,4.36,6.51,2.99,3.51,251.0
2007-10-05,99.55,2.74,3.66,1.77,1.89,100.75,6.23,85.31,0.02,9.11,6.83,7.97,8.65,10.62,15.16,4.55,4.29,5.84,2.85,2.99,101.0
2007-10-06,99.45,2.55,3.26,1.84,1.41,100.94,6.96,89.12,0.11,9.96,8.51,9.24,9.86,9.05,14.76,5.72,4.13,6.17,3.28,2.89,100.94
2007-10-07,99.36,1.45,2.8,0.44,2.36,64.75,6.65,84.06,0.1,10.51,7.86,9.19,9.88,4.85,13.03,8.18,2.46,5.49,0.56,4.93,64.81
2007-10-08,99.61,1.52,4.31,0.27,4.05,159.5,7.26,85.88,0.61,11.44,9.08,10.26,10.83,7.16,15.18,8.02,2.42,7.13,0.32,6.81,159.75
2007-10-09,99.38,5.59,7.27,4.27,3.0,272.0,8.42,92.31,11.64,12.58,11.31,11.94,12.23,4.21,14.51,10.3,8.4,9.61,7.08,2.53,272.94
2007-10-10,99.81,2.98,5.32,1.12,4.2,135.44,7.69,89.88,0.08,11.69,10.05,10.87,10.82,7.33,15.89,8.56,4.46,8.4,1.73,6.67,136.38
2007-10-11,99.88,2.73,3.76,1.69,2.07,253.5,8.18,94.25,0.32,11.15,10.94,11.05,10.48,9.9,16.31,6.42,4.32,5.26,2.5,2.75,254.12
2007-10-12,99.72,1.54,2.48,0.66,1.82,251.94,9.46,94.56,0.65,13.66,13.06,13.36,13.32,8.3,17.91,9.62,2.44,4.76,0.7,4.06,251.75
2007-10-13,99.48,2.91,4.62,1.9,2.73,184.5,9.22,96.44,2.2,13.24,12.72,12.98,12.97,4.38,15.9,11.51,4.75,5.71,3.26,2.46,184.56
2007-10-14,98.96,2.48,3.44,1.64,1.8,193.69,8.61,96.0,1.64,12.16,11.55,11.86,11.98,3.45,14.16,10.71,4.27,5.03,3.28,1.74,194.19
2007-10-15,98.3,5.45,8.62,2.16,6.45,226.75,8.3,93.75,2.47,11.89,10.89,11.39,11.6,6.11,14.68,8.56,8.23,11.23,4.72,6.52,227.69
2007-10-16,98.2,3.4,5.64,1.35,4.29,175.25,7.87,96.44,14.92,10.56,10.03,10.3,10.17,6.25,13.4,7.15,5.73,8.2,1.76,6.44,175.19
2007-10-17,99.33,4.19,6.17,2.57,3.6,330.0,5.86,91.19,0.16,7.22,5.91,6.57,6.65,7.27,11.18,3.91,6.92,7.85,4.25,3.6,330.19
2007-10-18,100.38,1.13,2.49,0.23,2.26,202.56,5.49,83.56,0.07,7.58,5.13,6.35,5.74,8.68,12.15,3.47,1.58,4.02,0.32,3.7,203.56
2007-10-19,100.52,1.84,2.63,0.68,1.95,143.44,5.49,86.81,0.03,7.4,5.23,6.32,5.83,7.73,11.76,4.02,2.66,4.59,0.92,3.66,143.12
2007-10-20,100.5,2.91,4.05,1.9,2.16,151.38,5.86,91.31,0.09,7.14,6.05,6.59,6.8,9.24,11.87,2.63,4.71,6.27,3.82,2.45,151.62
2007-10-21,99.93,3.79,5.37,2.83,2.54,166.38,5.86,89.62,0.01,7.66,6.1,6.88,7.43,7.15,12.22,5.08,6.27,6.98,5.29,1.69,166.62
2007-10-22,99.24,4.16,5.09,3.08,2.01,151.62,6.35,96.38,0.02,7.48,7.1,7.29,7.02,4.45,10.09,5.65,6.95,8.2,6.04,2.16,151.88
2007-10-23,99.51,4.33,5.29,2.85,2.44,108.81,5.37,88.06,0.08,6.62,4.66,5.64,6.42,8.42,10.63,2.22,6.7,8.06,5.7,2.36,109.38
2007-10-24,99.77,4.34,5.58,2.56,3.02,77.5,5.07,91.19,0.16,5.28,3.9,4.59,5.39,7.17,9.46,2.28,6.31,6.9,5.52,1.38,78.5
2007-10-25,99.47,2.8,3.68,2.02,1.66,91.88,6.16,93.69,0.27,7.66,6.73,7.19,7.65,3.85,9.75,5.9,4.48,5.39,4.0,1.39,92.62
2007-10-26,99.2,3.31,5.49,1.78,3.71,191.0,6.65,95.94,0.81,8.29,7.71,8.0,7.95,4.24,10.3,6.05,5.63,8.55,3.88,4.68,191.62
2007-10-27,99.15,6.95,8.85,6.05,2.81,212.12,8.91,96.94,5.55,12.59,12.14,12.37,12.28,3.32,13.89,10.57,9.66,11.99,8.53,3.46,213.69
2007-10-28,98.26,8.05,11.66,3.22,8.44,236.31,8.3,92.94,8.87,11.96,10.84,11.4,11.7,5.68,13.98,8.3,11.04,15.38,6.23,9.15,237.38
2007-10-29,98.52,4.71,6.96,2.49,4.47,296.44,5.98,90.56,0.87,7.69,6.19,6.94,7.3,3.27,9.37,6.1,7.44,9.02,4.88,4.13,296.5
2007-10-30,99.39,4.06,6.18,2.33,3.85,295.5,6.77,93.12,0.7,9.12,8.07,8.59,8.8,5.36,12.24,6.89,6.7,9.5,4.6,4.9,295.88
2007-10-31,99.89,4.34,5.84,3.29,2.54,257.56,8.06,95.69,0.54,11.31,10.77,11.05,11.01,4.84,14.25,9.4,7.09,7.85,5.85,2.01,258.19
2007-11-01,100.31,4.83,6.89,3.0,3.89,275.25,8.12,93.44,0.48,11.87,10.86,11.36,11.55,3.37,13.98,10.62,7.57,8.89,6.38,2.52,276.19
2007-11-02,100.51,2.86,3.5,2.23,1.27,304.31,7.45,94.62,0.1,10.14,9.62,9.87,9.72,6.76,13.94,7.19,5.16,6.3,3.96,2.34,304.62
2007-11-03,100.26,2.38,3.36,1.81,1.55,252.62,7.45,95.69,0.35,10.26,9.64,9.94,10.02,6.02,13.36,7.33,4.32,5.29,3.56,1.73,253.12
2007-11-04,100.05,1.41,2.29,0.27,2.01,139.62,6.47,93.19,0.14,8.43,7.43,7.93,8.26,5.48,11.54,6.05,2.23,4.28,0.28,4.0,140.5
2007-11-05,99.88,4.92,7.77,1.86,5.91,277.19,6.9,95.5,1.65,8.97,8.33,8.65,8.54,5.97,11.89,5.92,7.77,10.18,3.97,6.21,277.62
2007-11-06,100.45,4.69,6.45,3.45,3.0,314.62,5.62,88.94,0.05,7.23,5.49,6.37,6.8,4.66,9.95,5.3,7.72,9.52,5.98,3.54,314.75
2007-11-07,99.82,6.61,8.18,4.79,3.39,295.25,6.71,91.12,0.57,9.4,8.02,8.71,9.12,3.28,11.3,8.02,9.3,11.2,7.35,3.84,295.94
2007-11-08,99.07,8.1,11.71,4.82,6.89,295.31,6.53,91.56,3.18,8.62,7.33,7.98,8.15,6.99,11.91,4.92,11.36,15.32,7.42,7.9,296.12
2007-11-09,99.78,7.72,9.36,6.12,3.24,316.38,5.25,85.0,0.55,6.73,4.37,5.55,6.26,3.58,8.8,5.23,10.95,13.2,9.18,4.02,316.75
2007-11-10,99.48,7.81,8.51,6.99,1.52,294.81,6.71,95.06,1.04,8.7,7.98,8.34,8.31,3.61,10.5,6.89,10.79,11.62,9.55,2.06,295.62
2007-11-11,99.1,6.77,10.38,2.62,7.76,226.56,6.23,93.75,1.06,7.58,6.65,7.12,7.14,8.79,10.27,1.48,9.82,13.99,5.59,8.4,227.38
2007-11-12,99.58,2.06,4.5,0.88,3.62,167.31,4.03,90.88,0.14,2.08,0.69,1.38,1.46,6.8,5.67,-1.13,3.65,8.2,1.08,7.12,166.75
2007-11-13,98.72,7.62,9.28,5.46,3.83,310.56,6.1,93.19,2.42,7.44,6.42,6.93,6.98,3.73,8.6,4.87,10.83,13.08,8.73,4.35,311.25
2007-11-14,99.05,3.45,6.67,0.91,5.77,255.88,5.55,93.62,1.42,6.06,5.12,5.59,5.59,4.4,8.05,3.65,5.73,10.23,1.34,8.89,256.0
2007-11-15,99.76,2.3,3.19,1.51,1.69,143.56,4.03,92.88,0.01,1.82,0.74,1.28,0.44,7.13,6.11,-1.02,3.53,5.43,2.65,2.78,144.06
2007-11-16,99.8,2.35,3.28,1.78,1.5,223.81,5.0,98.38,1.0,3.49,3.65,3.57,2.11,6.17,6.39,0.22,4.41,7.2,3.13,4.06,224.62
2007-11-17,99.1,6.42,10.84,3.34,7.48,214.12,5.19,92.06,1.98,5.31,4.12,4.72,4.67,4.66,7.62,2.96,9.85,14.19,7.33,6.85,215.0
2007-11-18,96.77,7.54,10.81,6.08,4.73,113.38,4.94,97.0,16.66,3.54,3.11,3.33,3.48,5.21,5.7,0.49,9.75,14.14,8.04,6.1,115.19
2007-11-19,96.62,5.77,6.58,4.42,2.16,97.75,5.13,97.56,3.66,3.93,3.6,3.76,3.69,6.0,6.52,0.52,8.07,9.36,6.66,2.7,98.94
2007-11-20,97.15,4.8,5.88,2.98,2.89,80.94,5.49,97.75,8.45,5.06,4.76,4.91,4.94,1.72,6.06,4.34,6.7,8.2,5.08,3.12,82.12
2007-11-21,96.97,2.59,4.41,0.57,3.84,230.69,5.62,97.62,1.39,5.35,5.01,5.19,4.85,2.68,7.14,4.46,4.47,6.03,1.11,4.92,231.56
2007-11-22,97.62,4.0,5.12,2.66,2.45,239.44,5.37,96.56,1.05,4.91,4.43,4.67,4.3,5.77,7.79,2.02,7.16,7.98,5.8,2.18,239.81
2007-11-23,99.49,3.52,5.34,0.41,4.94,53.38,3.6,95.0,0.01,-0.09,-0.77,-0.43,-1.13,5.62,3.26,-2.36,5.6,8.53,0.68,7.85,54.25
2007-11-24,99.44,6.1,9.1,2.7,6.4,260.12,5.25,96.56,2.93,4.48,4.01,4.25,3.82,11.51,8.82,-2.69,9.44,12.53,4.47,8.06,260.81
2007-11-25,99.71,5.48,7.22,2.79,4.44,313.69,5.86,94.0,0.38,6.89,6.01,6.45,6.33,2.27,8.27,6.0,8.6,10.7,6.07,4.62,314.0
2007-11-26,100.14,3.1,3.91,2.38,1.54,310.94,7.08,98.12,1.57,9.03,8.77,8.9,8.55,4.95,11.48,6.55,6.0,7.13,5.02,2.12,311.38
2007-11-27,99.75,2.15,3.53,1.19,2.34,267.81,6.47,97.88,1.53,7.79,7.49,7.64,7.22,3.23,9.55,6.31,3.91,6.28,2.02,4.27,268.06
2007-11-28,98.41,5.98,8.59,3.8,4.78,224.56,6.77,96.81,3.75,8.33,7.87,8.09,7.92,3.24,9.87,6.62,8.74,11.4,6.47,4.93,225.69
2007-11-29,97.87,5.24,7.14,3.21,3.94,274.62,5.55,92.75,2.91,6.02,4.94,5.48,5.5,4.25,8.3,4.05,8.29,10.27,6.98,3.28,275.19
2007-11-30,97.19,9.14,11.79,7.9,3.89,233.12,7.63,96.06,14.13,10.03,9.45,9.74,9.62,5.74,11.38,5.64,12.41,15.8,10.58,5.21,234.62
2007-12-01,96.94,9.21,11.05,7.22,3.84,252.5,5.43,92.19,5.73,5.65,4.51,5.08,5.16,2.93,7.1,4.17,12.6,15.31,10.06,5.25,253.75
2007-12-02,96.17,11.59,14.86,7.4,7.46,261.0,6.16,90.31,14.82,7.63,6.14,6.88,7.08,5.29,10.94,5.65,15.68,19.82,10.48,9.34,262.25
2007-12-03,97.47,8.06,10.24,5.3,4.94,291.06,5.55,93.5,1.23,5.87,4.92,5.39,5.37,1.84,6.43,4.59,11.32,13.69,8.09,5.59,291.81
2007-12-04,98.08,7.89,11.71,3.78,7.93,227.62,7.51,96.81,2.96,9.69,9.23,9.47,9.3,6.34,11.85,5.51,11.14,15.6,6.78,8.82,228.94
2007-12-05,97.56,10.92,12.37,8.78,3.59,242.69,7.14,92.38,11.54,9.65,8.49,9.07,9.09,4.35,11.46,7.11,14.83,16.39,12.71,3.67,244.06
2007-12-06,97.49,10.57,15.0,6.61,8.4,245.5,8.24,96.56,20.54,11.19,10.69,10.94,10.79,4.78,12.37,7.58,14.3,19.7,9.84,9.86,247.0
2007-12-07,97.42,9.8,14.87,7.09,7.77,289.0,5.49,93.06,4.35,5.63,4.62,5.13,5.23,6.18,9.5,3.32,13.17,19.4,9.61,9.79,289.75
2007-12-08,96.53,8.88,13.06,3.59,9.48,240.19,5.68,93.88,16.96,5.74,4.84,5.3,5.23,8.27,11.0,2.73,12.29,17.55,6.7,10.85,241.44
2007-12-09,95.5,9.09,10.77,7.52,3.24,283.75,5.68,94.62,10.5,5.69,4.9,5.3,5.25,2.59,6.74,4.15,12.33,14.42,9.95,4.47,284.88
2007-12-10,98.56,6.46,10.78,2.25,8.53,336.81,4.46,91.94,0.34,3.04,1.89,2.47,2.09,6.47,5.69,-0.77,9.66,14.59,3.44,11.15,337.31
2007-12-11,100.06,2.17,2.97,1.37,1.61,231.0,4.27,97.56,0.08,1.73,1.51,1.62,0.4,4.4,4.17,-0.23,3.73,6.02,1.95,4.06,231.19
2007-12-12,100.43,4.16,5.16,2.97,2.2,160.0,4.76,97.69,0.04,3.37,3.17,3.26,3.03,3.85,5.94,2.08,6.39,7.24,5.36,1.88,160.19
2007-12-13,100.78,4.8,6.24,3.55,2.7,158.19,4.58,96.75,0.1,3.01,2.62,2.81,2.73,4.34,5.42,1.08,7.09,8.07,6.2,1.88,158.62
2007-12-14,100.69,4.51,5.44,4.09,1.34,144.56,4.52,97.31,0.34,2.75,2.37,2.56,2.72,2.39,3.73,1.34,6.04,7.08,5.48,1.6,145.25
2007-12-15,100.41,4.95,5.9,4.23,1.66,116.88,3.54,94.75,0.12,-0.25,-1.06,-0.66,-0.54,4.84,2.01,-2.83,7.27,8.09,5.99,2.1,117.06
2007-12-16,100.5,5.4,6.44,4.27,2.16,108.75,3.11,96.25,0.04,-1.84,-2.56,-2.2,-2.04,3.49,0.67,-2.82,7.56,8.34,6.84,1.49,109.25
2007-12-17,100.44,7.3,9.12,5.7,3.41,83.0,3.48,96.44,0.14,-0.57,-1.15,-0.86,-0.67,3.34,1.12,-2.23,9.58,12.45,7.38,5.08,83.94
2007-12-18,100.62,5.31,7.35,3.73,3.62,88.0,3.48,95.25,0.07,-0.38,-1.1,-0.74,-0.72,3.38,1.87,-1.5,7.84,10.18,6.51,3.67,88.88
2007-12-19,100.6,6.02,6.73,5.59,1.14,91.81,3.6,96.94,0.17,-0.17,-0.64,-0.41,-0.31,3.26,1.36,-1.9,8.09,8.98,7.48,1.52,92.44
2007-12-20,100.2,6.04,6.54,5.65,0.88,104.0,3.3,96.12,0.14,-1.23,-1.92,-1.57,-1.25,2.46,0.48,-1.99,7.71,8.38,7.26,1.12,104.75
2007-12-21,99.48,4.82,5.77,3.61,2.16,117.06,3.48,97.31,0.26,-0.85,-1.34,-1.1,-0.85,3.15,1.24,-1.91,6.39,7.36,5.4,1.96,117.94
2007-12-22,99.32,3.79,4.71,2.28,2.43,238.69,4.52,99.12,1.21,2.19,2.08,2.14,1.05,5.88,5.55,-0.33,6.97,8.43,3.5,4.93,239.25
2007-12-23,99.64,3.59,6.88,1.02,5.85,218.5,4.58,96.81,0.53,2.83,2.39,2.62,1.67,4.79,5.52,0.73,6.12,10.74,1.62,9.12,220.12
2007-12-24,98.81,6.12,9.12,0.48,8.64,213.88,6.41,97.75,19.89,7.44,7.13,7.29,6.83,2.38,8.42,6.05,8.77,12.52,0.86,11.66,213.44
2007-12-25,98.41,4.1,8.05,1.08,6.97,289.38,5.07,95.94,4.45,4.33,3.76,4.05,4.08,4.43,6.51,2.08,5.95,11.43,2.15,9.28,289.44
2007-12-26,99.15,5.52,8.93,3.27,5.66,236.19,5.55,96.19,1.09,5.51,4.98,5.25,4.86,6.98,8.29,1.31,8.84,12.3,6.9,5.41,237.25
2007-12-27,99.18,9.75,10.94,9.21,1.73,221.06,6.96,96.5,1.6,9.01,8.5,8.76,8.62,1.26,9.61,8.35,13.21,14.62,12.47,2.16,222.88
2007-12-28,98.28,11.26,11.83,8.79,3.04,215.75,6.84,96.0,19.54,8.65,8.07,8.36,8.29,3.73,9.76,6.05,14.9,15.72,12.04,3.69,217.38
2007-12-29,98.09,10.05,13.13,6.14,6.98,265.38,5.31,91.62,3.94,5.62,4.38,5.0,5.16,2.34,6.66,4.31,13.59,17.34,8.84,8.5,266.56
2007-12-30,99.6,3.02,5.72,2.16,3.55,266.38,5.55,97.19,0.89,5.66,5.27,5.47,5.22,2.88,7.49,4.62,5.63,8.45,4.44,4.02,266.75
2007-12-31,99.64,4.22,4.98,2.76,2.23,202.31,6.16,98.19,1.19,6.9,6.66,6.78,6.55,3.35,8.26,4.91,6.71,7.57,5.73,1.84,203.81
2008-01-01,99.07,3.16,4.22,2.48,1.73,179.81,5.74,97.5,0.39,5.9,5.57,5.73,5.48,4.62,7.98,3.35,5.71,6.88,4.38,2.49,180.25
2008-01-02,98.14,8.36,11.16,3.99,7.16,110.75,4.33,94.0,0.26,2.27,1.41,1.84,2.02,5.11,4.1,-1.01,11.19,14.36,7.05,7.3,111.38
2008-01-03,97.16,7.9,11.08,2.98,8.11,89.44,3.3,92.56,0.39,-1.25,-2.42,-1.84,-1.42,1.71,-0.12,-1.83,10.52,14.27,4.91,9.37,90.25
2008-01-04,96.68,4.92,8.9,1.56,7.33,184.12,4.82,98.31,9.97,2.9,2.65,2.77,2.55,7.03,5.87,-1.17,7.4,11.67,2.9,8.77,185.5
2008-01-05,96.73,6.88,9.08,4.85,4.23,258.69,5.13,94.88,4.05,4.39,3.66,4.02,3.79,3.71,5.92,2.22,10.02,12.82,8.08,4.74,259.75
2008-01-06,97.57,5.86,13.03,2.73,10.3,221.12,4.88,95.69,3.95,3.67,3.05,3.36,3.06,7.52,7.8,0.3,9.03,17.55,5.09,12.46,222.06
2008-01-07,97.88,10.41,15.15,6.38,8.77,256.25,4.94,89.19,2.32,4.98,3.35,4.17,4.27,1.95,5.75,3.8,14.32,20.43,9.31,11.12,257.31
2008-01-08,97.64,9.62,14.02,5.8,8.22,214.94,5.98,95.69,17.33,6.53,5.91,6.23,6.14,5.03,8.17,3.14,12.93,18.37,8.3,10.07,216.44
2008-01-09,97.57,8.69,13.61,6.23,7.38,234.12,5.07,92.94,6.94,4.57,3.55,4.06,4.1,5.48,7.76,2.29,11.88,18.01,8.45,9.57,235.44
2008-01-10,96.81,8.94,14.02,2.73,11.3,225.38,6.1,95.94,9.8,6.64,6.06,6.35,6.12,5.8,8.65,2.86,12.52,18.38,5.58,12.8,226.56
2008-01-11,96.5,5.81,10.09,0.91,9.18,199.62,4.7,96.12,9.73,2.87,2.34,2.61,2.17,2.05,3.87,1.82,8.12,13.23,1.31,11.91,200.19
2008-01-12,97.43,5.73,8.73,3.78,4.94,234.5,5.19,96.44,6.02,4.25,3.74,3.99,3.75,6.31,8.11,1.8,8.59,12.09,5.78,6.31,235.38
2008-01-13,96.66,10.22,13.15,5.89,7.26,182.44,6.53,96.25,16.76,7.69,7.15,7.43,7.31,2.34,8.48,6.14,13.6,17.34,8.23,9.1,183.81
2008-01-14,96.26,8.73,10.92,6.52,4.4,220.44,5.92,95.44,10.91,6.33,5.68,6.01,5.91,1.77,7.14,5.37,11.82,14.25,9.14,5.11,222.0
2008-01-15,95.13,6.7,9.64,2.5,7.15,232.12,6.1,96.31,24.15,6.43,5.9,6.16,6.12,4.4,8.09,3.69,9.18,12.73,4.12,8.62,233.06
2008-01-16,96.32,2.79,6.32,1.23,5.09,251.06,4.94,92.94,1.1,4.18,3.12,3.65,3.45,4.52,7.12,2.59,4.95,9.92,1.79,8.12,251.5
2008-01-17,96.88,9.19,11.67,3.66,8.01,235.62,5.98,95.06,4.36,6.55,5.83,6.19,6.07,4.95,8.94,3.99,12.66,15.93,6.35,9.58,237.12
2008-01-18,97.79,9.85,13.06,4.95,8.11,236.31,7.02,97.19,10.5,8.62,8.21,8.41,8.27,5.69,10.69,5.0,13.13,17.07,6.95,10.12,237.75
2008-01-19,98.64,8.41,10.95,5.55,5.41,244.31,7.57,97.12,13.71,10.06,9.65,9.85,9.78,0.63,10.37,9.73,11.24,14.27,7.48,6.79,245.62
2008-01-20,98.87,9.15,10.73,8.23,2.5,242.69,7.63,97.12,9.72,10.12,9.72,9.92,9.85,0.25,10.23,9.98,12.09,13.99,10.83,3.16,243.94
2008-01-21,98.14,10.92,12.69,7.95,4.74,254.56,6.53,95.5,5.02,7.86,7.21,7.53,7.56,6.27,9.87,3.6,14.33,16.91,10.9,6.02,256.19
2008-01-22,99.24,4.26,6.75,0.28,6.47,191.56,5.25,96.0,1.66,4.72,4.15,4.44,4.16,7.52,8.52,1.0,6.36,9.51,0.37,9.15,192.31
2008-01-23,99.15,7.78,8.84,6.56,2.27,221.81,7.26,97.38,3.02,9.46,9.09,9.27,9.17,1.58,10.21,8.62,10.41,11.5,9.09,2.41,223.38
2008-01-24,99.79,7.12,8.13,5.66,2.47,265.81,5.07,90.88,0.73,5.19,3.83,4.51,4.64,6.43,9.06,2.62,10.23,11.35,9.11,2.24,266.62
2008-01-25,100.48,9.38,10.41,7.98,2.42,250.94,5.74,93.88,0.19,6.76,5.87,6.31,6.27,3.67,8.22,4.55,12.77,13.65,11.79,1.86,252.25
2008-01-26,100.43,8.17,9.2,7.21,1.98,255.25,5.62,93.19,0.27,6.56,5.56,6.06,6.18,1.92,7.48,5.55,11.16,12.48,10.44,2.04,256.19
2008-01-27,100.38,5.17,6.58,3.02,3.55,264.06,5.62,96.06,0.1,6.1,5.53,5.81,5.84,4.18,8.91,4.73,7.38,9.76,4.05,5.71,264.81
2008-01-28,100.21,3.61,4.83,2.48,2.35,228.31,5.31,95.31,0.45,5.36,4.68,5.01,5.1,2.62,6.51,3.89,5.74,7.38,4.13,3.25,228.81
