date,Rainfall,SP,WS10M,WD10M,RH2M,T2M,season
1985-10-17,0.3,101.93,0.99,258.5,90.38,9.94,3
1985-10-18,0.12,101.55,1.92,214.44,91.19,8.62,3
1985-10-19,0.2,101.57,2.65,106.88,89.38,9.3,3
1985-10-20,0.06,101.43,2.91,132.88,87.94,8.87,3
1985-10-21,0.08,101.58,3.19,73.44,90.88,8.58,3
1985-10-22,0.15,101.91,4.72,66.31,89.88,8.84,3
1985-10-23,0.1,101.91,4.63,101.56,90.5,7.81,3
1985-10-24,0.07,101.68,3.69,100.31,87.81,7.52,3
1985-10-25,0.19,101.72,4.59,60.12,91.06,7.85,3
1985-10-26,0.26,101.66,2.2,22.44,93.31,6.58,3
1985-10-27,0.13,101.81,2.59,71.12,89.0,7.45,3
1985-10-28,0.25,101.71,3.1,335.19,94.75,6.47,3
1985-10-29,0.21,101.34,3.84,95.19,91.31,7.5,3
1985-10-30,0.6,100.63,2.71,66.5,91.62,7.26,3
1985-10-31,1.68,99.68,1.52,110.44,94.75,5.97,3
1985-11-01,0.39,99.68,5.19,255.31,86.38,5.25,3
1985-11-02,0.3,99.42,4.76,312.88,82.81,1.49,3
1985-11-03,0.01,99.46,2.94,235.38,84.56,0.77,3
1985-11-04,0.33,98.49,6.02,171.81,88.94,5.8,3
1985-11-05,2.21,97.0,9.71,252.62,85.25,7.87,3
1985-11-06,0.3,98.76,8.18,255.56,84.31,4.98,3
1985-11-07,3.56,98.96,5.82,241.81,89.62,7.14,3
1985-11-08,7.69,98.12,7.36,193.31,93.62,11.45,3
1985-11-09,6.19,97.41,9.23,230.88,90.75,8.67,3
1985-11-10,4.93,99.58,7.55,311.19,81.5,2.24,3
1985-11-11,0.2,100.33,4.82,309.69,89.5,0.42,3
1985-11-12,0.02,100.39,4.44,328.12,93.19,-0.89,3
1985-11-13,0.04,100.96,2.59,279.31,88.56,-0.02,3
1985-11-14,6.62,101.15,3.59,168.94,95.31,0.26,3
1985-11-15,0.82,101.27,4.13,290.12,95.69,2.55,3
1985-11-16,5.7,101.29,4.18,216.31,95.88,2.09,3
1985-11-17,0.28,101.82,2.95,130.44,96.81,2.74,3
1985-11-18,0.17,102.54,4.59,82.38,91.25,1.33,3
1985-11-19,0.7,101.75,5.36,54.75,90.44,0.04,3
1985-11-20,1.39,101.32,4.09,33.69,97.38,1.03,3
1985-11-21,1.13,101.26,5.65,15.38,96.69,2.4,3
1985-11-22,0.44,101.28,5.23,206.0,95.31,1.79,3
1985-11-23,1.12,101.27,4.84,80.62,96.88,2.78,3
1985-11-24,0.97,101.22,4.39,35.44,96.88,3.36,3
1985-11-25,0.49,100.73,4.23,151.88,96.69,2.14,3
1985-11-26,0.16,99.87,3.88,313.25,95.94,0.2,3
1985-11-27,2.28,98.93,4.38,272.38,94.12,0.23,3
1985-11-28,0.1,99.55,3.39,272.81,96.62,-1.38,3
1985-11-29,1.71,99.88,3.82,144.19,95.06,-0.79,3
1985-11-30,5.16,99.71,4.45,128.38,98.75,3.55,3
1985-12-01,2.62,99.66,8.6,195.31,94.75,10.71,4
1985-12-02,5.55,99.71,7.55,193.44,95.31,11.2,4
1985-12-03,0.68,99.62,9.1,223.06,92.88,11.43,4
1985-12-04,6.05,99.67,5.04,210.0,97.06,9.69,4
1985-12-05,10.27,98.62,4.4,234.62,96.06,6.74,4
1985-12-06,7.86,99.08,6.99,226.88,94.56,5.33,4
1985-12-07,0.9,99.11,4.7,241.81,97.19,4.94,4
1985-12-08,1.26,99.61,1.16,255.56,95.31,4.35,4
1985-12-09,0.3,100.12,2.18,294.62,97.31,2.24,4
1985-12-10,3.45,100.49,3.77,168.88,97.88,2.91,4
1985-12-11,1.04,101.18,2.95,218.81,98.62,5.99,4
1985-12-12,1.57,101.51,6.15,218.69,95.38,5.76,4
1985-12-13,2.91,101.01,6.16,241.62,96.81,9.58,4
1985-12-14,0.3,101.12,5.59,238.69,96.94,9.38,4
1985-12-15,0.44,101.26,6.73,249.06,95.5,10.21,4
1985-12-16,0.32,101.25,5.85,248.88,94.62,7.39,4
1985-12-17,1.96,100.68,5.55,240.81,96.44,8.45,4
1985-12-18,0.88,100.5,5.95,266.44,94.19,6.66,4
1985-12-19,0.27,100.74,6.97,249.81,91.5,5.47,4
1985-12-20,1.07,100.03,9.48,234.75,93.38,8.45,4
1985-12-21,2.65,99.15,11.93,208.44,91.56,9.73,4
1985-12-22,3.23,98.96,5.58,215.69,95.62,7.02,4
1985-12-23,2.4,99.13,6.4,201.19,96.56,5.23,4
1985-12-24,13.68,98.39,2.25,203.25,97.19,5.46,4
1985-12-25,6.03,97.86,4.96,136.62,97.44,5.16,4
1985-12-26,5.46,98.44,10.33,35.0,84.31,2.86,4
1985-12-27,0.01,99.88,4.49,272.38,88.0,-2.73,4
1985-12-28,0.12,99.61,4.75,334.5,90.19,-2.93,4
1985-12-29,0.01,99.8,4.32,316.25,87.69,-3.61,4
1985-12-30,1.54,99.9,5.36,198.25,93.5,-2.53,4
1985-12-31,2.5,98.53,7.72,192.44,97.5,1.65,4
1986-01-01,10.36,97.86,5.76,182.31,98.06,0.44,4
1986-01-02,4.76,96.75,4.92,79.44,98.38,0.84,4
1986-01-03,0.31,99.16,6.59,185.38,94.19,-0.93,4
1986-01-04,7.74,99.71,4.77,219.38,97.25,-1.27,4
1986-01-05,0.8,98.26,4.0,307.75,96.75,0.28,4
1986-01-06,0.18,99.48,4.32,245.94,96.56,-1.56,4
1986-01-07,9.25,99.42,7.58,106.44,95.0,-1.2,4
1986-01-08,6.3,99.58,4.84,88.19,97.81,-0.91,4
1986-01-09,0.89,100.78,4.05,168.25,98.62,-1.62,4
1986-01-10,5.82,99.81,9.2,224.0,96.06,4.41,4
1986-01-11,0.33,99.74,7.6,250.12,95.12,2.9,4
1986-01-12,0.7,100.12,8.85,269.38,90.88,3.85,4
1986-01-13,1.17,99.64,10.55,260.38,91.38,7.79,4
1986-01-14,0.82,98.77,13.3,269.19,80.69,4.1,4
1986-01-15,0.74,99.62,8.38,303.88,92.88,3.72,4
1986-01-16,0.1,101.02,4.28,284.25,95.44,-0.32,4
1986-01-17,0.98,100.87,3.34,177.62,97.44,0.89,4
1986-01-18,4.75,99.89,6.75,247.75,96.06,7.14,4
1986-01-19,3.21,98.84,11.09,250.94,87.12,7.08,4
1986-01-20,0.33,99.89,9.14,234.44,91.88,4.76,4
1986-01-21,3.85,98.91,6.96,239.12,94.38,4.93,4
1986-01-22,3.81,98.01,8.88,228.19,94.56,4.15,4
1986-01-23,0.59,97.1,9.04,264.88,87.31,2.83,4
1986-01-24,0.21,99.31,9.27,310.31,85.31,0.5,4
1986-01-25,0.0,101.29,4.56,315.5,90.12,-1.9,4
1986-01-26,0.09,101.3,2.51,202.38,84.75,-1.61,4
1986-01-27,3.39,99.73,5.55,246.69,94.88,0.27,4
1986-01-28,1.58,98.83,6.41,206.94,96.31,0.73,4
1986-01-29,16.42,97.68,6.3,127.0,97.62,1.18,4
1986-01-30,3.27,99.08,7.91,53.69,95.5,1.73,4
1986-01-31,1.73,99.6,9.36,44.88,92.5,1.48,4
1986-02-01,3.54,99.6,11.75,32.69,92.88,1.56,4
1986-02-02,4.15,99.89,9.33,35.69,95.5,1.46,4
1986-02-03,0.95,100.14,5.88,55.5,94.5,0.3,4
1986-02-04,0.42,100.65,5.05,62.62,94.25,-0.5,4
1986-02-05,3.14,100.26,4.26,163.81,95.19,-0.63,4
1986-02-06,1.91,100.28,6.38,59.94,90.31,-1.92,4
1986-02-07,0.25,100.82,6.35,66.5,87.19,-2.24,4
1986-02-08,0.75,100.93,4.88,49.81,90.69,-2.34,4
1986-02-09,0.47,101.3,3.46,204.88,93.69,-2.3,4
1986-02-10,0.02,101.8,2.54,152.62,90.12,-5.38,4
1986-02-11,0.08,102.09,3.05,96.31,93.5,-3.58,4
1986-02-12,0.19,101.91,4.68,106.06,95.38,-2.54,4
1986-02-13,0.05,100.98,6.94,90.69,89.5,-2.23,4
1986-02-14,0.45,100.02,7.29,77.88,90.81,-3.02,4
1986-02-15,0.1,99.76,5.08,80.38,93.19,-1.79,4
1986-02-16,0.35,99.68,6.7,72.5,90.69,-1.6,4
1986-02-17,0.37,99.26,9.23,61.75,88.31,-1.17,4
1986-02-18,0.41,99.68,6.59,51.94,85.88,-1.26,4
1986-02-19,0.26,100.41,3.43,46.19,90.75,-2.54,4
1986-02-20,0.41,100.56,1.11,80.31,85.12,-3.21,4
1986-02-21,0.03,100.01,1.45,197.12,85.94,-4.61,4
1986-02-22,0.03,99.94,3.34,251.12,85.56,-2.99,4
1986-02-23,0.02,100.29,6.02,64.12,86.06,-3.24,4
1986-02-24,0.15,100.87,3.55,57.81,92.25,-2.1,4
1986-02-25,0.12,101.37,5.25,78.94,86.38,-3.52,4
1986-02-26,0.01,101.82,7.57,82.62,81.75,-4.15,4
1986-02-27,0.02,101.72,8.18,69.06,82.94,-3.31,4
1986-02-28,0.01,101.08,9.55,64.88,78.31,-1.75,4
1986-03-01,0.18,100.5,9.01,50.75,81.88,-1.36,1
1986-03-02,0.03,100.92,5.73,43.06,86.5,-1.56,1
1986-03-03,0.04,100.58,2.57,159.38,88.5,-1.72,1
1986-03-04,5.91,99.01,7.91,218.94,97.19,3.51,1
1986-03-05,0.57,98.54,7.5,237.62,92.06,5.9,1
1986-03-06,0.29,99.24,5.92,241.44,90.75,2.78,1
1986-03-07,0.18,100.71,3.62,253.69,89.88,2.59,1
1986-03-08,0.04,100.96,4.27,195.69,87.81,2.51,1
1986-03-09,1.78,100.27,4.98,178.19,95.75,2.68,1
1986-03-10,0.69,100.51,2.28,242.62,94.56,3.26,1
1986-03-11,0.12,100.87,1.93,163.88,89.25,3.29,1
1986-03-12,0.11,100.65,4.46,142.0,88.12,1.44,1
1986-03-13,0.19,100.45,4.01,151.25,89.31,2.1,1
1986-03-14,0.15,101.04,5.89,186.0,91.38,4.28,1
1986-03-15,0.18,101.14,5.41,168.38,92.25,6.23,1
1986-03-16,2.07,100.44,5.11,178.88,92.12,5.26,1
1986-03-17,0.21,100.73,3.35,208.56,88.94,3.73,1
1986-03-18,4.96,100.16,3.88,186.5,91.94,5.83,1
1986-03-19,3.88,100.56,4.7,297.19,78.62,5.3,1
1986-03-20,1.98,99.97,9.4,241.25,80.19,5.34,1
1986-03-21,0.12,101.08,6.32,251.62,86.69,4.85,1
1986-03-22,2.53,99.78,9.51,214.12,93.88,7.62,1
1986-03-23,2.06,99.05,9.62,256.69,78.75,5.61,1
1986-03-24,9.91,96.54,10.06,242.44,86.5,2.69,1
1986-03-25,0.87,97.9,7.09,266.94,88.0,2.68,1
1986-03-26,3.49,98.64,6.36,232.88,85.62,4.38,1
1986-03-27,0.93,98.51,8.52,231.69,83.44,7.76,1
1986-03-28,5.67,98.56,8.85,217.88,89.88,5.5,1
1986-03-29,3.01,98.82,7.62,256.31,87.25,5.06,1
1986-03-30,3.44,98.55,4.07,226.12,91.5,2.89,1
1986-03-31,2.11,98.4,6.28,258.06,86.25,4.23,1
1986-04-01,0.71,99.76,5.91,269.38,81.94,4.59,1
1986-04-02,1.38,99.9,2.65,170.62,87.25,2.89,1
1986-04-03,0.66,100.16,3.03,100.38,86.44,2.27,1
1986-04-04,0.33,101.16,4.06,37.81,83.69,2.44,1
1986-04-05,0.92,101.31,4.93,115.81,85.69,2.25,1
1986-04-06,1.29,101.12,5.78,37.81,85.69,1.73,1
1986-04-07,6.49,100.6,8.84,35.62,93.25,1.2,1
1986-04-08,2.38,100.86,7.88,41.0,92.62,3.08,1
1986-04-09,0.49,100.83,10.5,28.31,78.94,4.72,1
1986-04-10,0.6,101.33,9.91,25.44,75.0,2.3,1
1986-04-11,0.74,101.56,4.8,102.81,78.56,1.72,1
1986-04-12,2.52,100.18,3.91,193.38,87.62,3.86,1
1986-04-13,3.75,99.4,2.87,222.31,92.06,3.02,1
1986-04-14,4.89,98.06,3.82,159.38,90.25,4.57,1
1986-04-15,10.35,97.59,5.02,142.88,89.69,5.8,1
1986-04-16,3.31,98.11,2.18,130.62,87.12,5.1,1
1986-04-17,2.45,98.79,2.87,123.62,86.44,5.49,1
1986-04-18,1.37,99.3,4.6,319.81,83.38,4.19,1
1986-04-19,4.13,99.55,3.41,268.19,84.62,3.96,1
1986-04-20,7.3,98.69,6.86,230.31,84.56,6.8,1
1986-04-21,5.83,97.82,6.44,181.19,90.06,4.69,1
1986-04-22,4.81,98.05,6.52,214.88,87.88,6.26,1
1986-04-23,2.41,98.97,3.95,161.38,89.5,6.84,1
1986-04-24,2.69,99.62,3.07,182.38,89.44,6.75,1
1986-04-25,0.39,100.34,1.39,218.75,76.62,7.9,1
1986-04-26,0.03,99.92,1.12,119.38,71.06,9.72,1
1986-04-27,0.82,99.6,2.26,287.19,81.19,8.88,1
1986-04-28,0.47,99.92,5.22,227.75,85.12,7.69,1
1986-04-29,0.13,100.76,4.32,253.19,78.75,6.69,1
1986-04-30,0.01,101.35,5.29,230.56,83.12,8.64,1
1986-05-01,0.0,100.93,4.05,181.75,80.69,10.23,1
1986-05-02,0.29,99.53,4.27,130.19,87.44,11.56,1
1986-05-03,0.94,99.34,4.17,198.12,83.56,9.48,1
1986-05-04,1.7,99.23,8.17,151.44,83.19,9.14,1
1986-05-05,2.83,99.21,4.7,167.56,85.88,9.48,1
1986-05-06,8.57,99.45,4.39,173.25,84.12,9.2,1
1986-05-07,2.89,99.18,5.66,197.19,87.19,8.37,1
1986-05-08,2.99,99.93,5.3,229.0,84.19,9.05,1
1986-05-09,2.5,100.28,5.52,206.88,92.44,9.96,1
1986-05-10,1.0,99.74,9.23,220.62,84.12,12.36,1
1986-05-11,2.36,99.95,8.23,235.0,82.25,11.05,1
1986-05-12,1.19,99.43,9.12,207.5,83.12,10.51,1
1986-05-13,0.56,99.58,6.99,228.25,77.75,9.48,1
1986-05-14,10.19,99.48,6.33,209.56,84.81,8.58,1
1986-05-15,6.05,99.48,5.88,270.62,81.88,7.65,1
1986-05-16,0.05,100.44,2.41,194.62,76.5,9.34,1
1986-05-17,4.97,100.12,7.52,155.88,92.0,10.8,1
1986-05-18,0.58,100.45,7.43,231.38,81.81,11.48,1
1986-05-19,0.05,100.99,3.28,202.25,80.62,12.36,1
1986-05-20,15.29,99.8,5.82,180.31,88.38,13.57,1
1986-05-21,4.46,99.23,9.6,216.62,82.88,9.97,1
1986-05-22,0.1,100.33,7.13,219.12,77.12,10.34,1
1986-05-23,0.21,100.5,5.73,223.56,79.44,11.01,1
1986-05-24,0.3,100.82,7.06,232.12,77.88,11.12,1
1986-05-25,0.24,100.68,8.18,219.75,85.0,12.71,1
1986-05-26,0.14,100.43,6.41,235.31,78.5,12.23,1
1986-05-27,0.27,100.04,8.73,233.5,77.75,9.97,1
1986-05-28,1.52,100.61,4.86,271.62,80.69,8.58,1
1986-05-29,0.64,101.23,5.16,313.5,78.81,8.95,1
1986-05-30,0.07,101.43,3.82,289.25,77.56,10.5,1
1986-05-31,3.94,100.6,3.77,245.62,92.31,9.4,1
1986-06-01,2.18,100.4,4.09,316.5,90.81,13.32,2
1986-06-02,0.13,100.58,3.59,312.5,85.06,14.4,2
1986-06-03,2.73,100.07,6.04,283.25,84.56,11.46,2
1986-06-04,0.48,99.95,6.73,304.0,77.12,9.2,2
1986-06-05,0.47,99.94,5.02,337.12,77.12,9.06,2
1986-06-06,0.53,100.09,5.48,337.88,78.0,10.01,2
1986-06-07,0.12,99.99,5.05,303.0,79.81,10.81,2
1986-06-08,0.0,100.28,5.05,252.25,76.88,11.16,2
1986-06-09,1.9,99.91,8.88,200.5,81.0,14.05,2
1986-06-10,8.95,99.62,7.84,209.25,81.44,11.65,2
1986-06-11,1.08,100.44,3.69,193.75,79.44,10.15,2
1986-06-12,0.0,101.47,3.22,190.94,74.75,11.95,2
1986-06-13,0.01,101.7,3.23,230.25,80.56,14.94,2
1986-06-14,0.04,101.67,2.87,139.12,81.81,16.96,2
1986-06-15,0.02,101.05,5.57,70.31,79.81,16.34,2
1986-06-16,0.39,100.2,3.16,153.5,82.88,19.11,2
1986-06-17,0.56,100.08,4.92,249.19,83.69,16.47,2
1986-06-18,0.04,100.67,3.34,247.25,74.31,13.41,2
1986-06-19,0.02,100.61,4.87,98.0,77.31,14.87,2
1986-06-20,0.1,100.84,7.41,61.25,80.06,12.62,2
1986-06-21,0.07,100.72,6.78,59.75,77.31,11.86,2
1986-06-22,6.07,100.4,4.22,72.0,85.75,14.81,2
1986-06-23,4.29,99.93,4.66,61.88,85.88,14.52,2
1986-06-24,3.65,100.08,5.16,210.88,83.38,14.91,2
1986-06-25,0.16,101.01,3.81,161.25,79.56,16.94,2
1986-06-26,0.01,101.3,5.91,97.88,79.31,17.74,2
1986-06-27,0.04,101.12,5.3,92.88,81.62,19.38,2
1986-06-28,1.26,101.18,4.5,89.75,81.62,19.33,2
1986-06-29,0.01,100.94,5.66,84.31,75.88,18.08,2
1986-06-30,0.15,100.75,4.88,144.19,80.62,18.1,2
1986-07-01,0.01,101.1,2.67,282.62,73.75,16.83,2
1986-07-02,0.0,100.75,2.54,256.75,78.0,17.37,2
1986-07-03,0.03,100.68,4.09,281.12,78.12,16.53,2
1986-07-04,1.03,100.48,6.3,236.75,83.62,16.5,2
1986-07-05,5.69,99.73,3.75,218.69,85.25,15.3,2
1986-07-06,0.28,99.78,4.46,285.69,79.0,14.59,2
1986-07-07,0.14,100.38,4.76,287.81,75.31,13.48,2
1986-07-08,1.43,100.59,4.12,284.69,79.19,14.18,2
1986-07-09,0.09,100.85,4.55,289.12,75.81,12.7,2
1986-07-10,0.63,100.76,4.79,304.81,79.12,14.72,2
1986-07-11,0.91,100.96,1.8,138.69,76.0,15.32,2
1986-07-12,5.1,100.87,3.04,189.5,88.69,15.01,2
1986-07-13,0.11,101.08,2.12,223.94,81.31,16.05,2
1986-07-14,1.34,101.03,3.62,303.5,86.5,19.1,2
1986-07-15,0.49,101.15,2.76,270.0,83.62,20.31,2
1986-07-16,0.14,100.85,4.8,233.75,80.25,19.65,2
1986-07-17,0.03,101.13,5.3,295.19,74.94,14.73,2
1986-07-18,0.12,101.62,4.45,314.31,77.25,13.18,2
1986-07-19,0.07,101.36,3.19,273.81,77.44,14.34,2
1986-07-20,0.78,100.7,4.32,287.56,81.0,15.33,2
1986-07-21,0.18,100.44,3.08,286.38,81.81,14.72,2
1986-07-22,0.45,100.16,3.52,310.88,74.0,13.62,2
1986-07-23,3.67,99.79,5.61,301.94,78.25,11.46,2
1986-07-24,0.88,100.21,5.22,264.94,78.38,13.84,2
1986-07-25,1.96,99.88,5.34,269.25,80.94,16.12,2
1986-07-26,0.27,99.9,5.06,245.06,78.88,16.31,2
1986-07-27,0.08,100.21,5.75,221.5,75.12,16.1,2
1986-07-28,7.67,100.11,7.22,198.0,86.06,17.08,2
1986-07-29,0.95,99.97,6.95,258.0,77.25,15.82,2
1986-07-30,7.12,99.89,5.84,199.75,87.94,13.12,2
1986-07-31,1.33,99.39,6.86,244.44,81.19,13.94,2
1986-08-01,1.7,100.15,5.98,201.81,77.81,13.62,2
1986-08-02,0.36,99.99,9.27,227.19,72.88,15.34,2
1986-08-03,13.98,100.35,2.75,113.5,86.56,12.26,2
1986-08-04,0.63,100.16,2.59,207.75,79.0,13.26,2
1986-08-05,0.92,100.85,4.67,229.69,80.12,13.4,2
1986-08-06,1.19,100.16,8.07,178.69,77.94,15.0,2
1986-08-07,1.25,99.63,7.88,250.06,80.31,15.01,2
1986-08-08,0.32,100.29,4.55,248.69,80.12,14.05,2
1986-08-09,0.07,100.64,2.64,81.06,81.06,14.02,2
1986-08-10,2.73,100.75,4.41,87.5,83.38,16.01,2
1986-08-11,18.64,100.61,5.66,68.94,90.38,14.47,2
1986-08-12,0.25,100.7,2.31,76.31,81.31,14.83,2
1986-08-13,1.42,100.21,4.57,162.12,83.44,15.66,2
1986-08-14,1.78,99.88,5.48,212.75,80.0,15.83,2
1986-08-15,0.3,99.78,7.59,232.94,77.56,13.7,2
1986-08-16,0.1,100.12,6.45,259.44,78.88,13.57,2
1986-08-17,0.13,100.21,3.15,312.06,78.88,14.46,2
1986-08-18,6.69,100.06,2.42,304.75,82.06,13.01,2
1986-08-19,1.9,100.39,3.85,309.62,79.81,12.16,2
1986-08-20,0.06,100.86,2.77,267.62,75.06,13.05,2
1986-08-21,3.11,100.32,2.68,165.44,82.75,13.19,2
1986-08-22,7.62,99.35,3.06,156.25,85.12,13.94,2
1986-08-23,0.94,99.82,3.33,118.5,77.75,12.26,2
1986-08-24,0.18,100.38,3.48,183.81,76.44,12.51,2
1986-08-25,37.46,99.75,7.45,117.25,89.5,12.02,2
1986-08-26,7.64,97.6,7.45,258.12,85.19,13.31,2
1986-08-27,1.49,99.2,7.61,299.06,79.38,11.12,2
1986-08-28,2.56,99.78,4.53,303.0,83.44,10.7,2
1986-08-29,0.54,100.32,5.73,296.06,81.44,10.92,2
1986-08-30,1.11,101.08,3.67,266.69,83.69,11.29,2
1986-08-31,0.12,101.39,3.41,273.81,78.19,11.47,2
1986-09-01,1.23,100.73,6.59,255.88,84.31,12.99,3
1986-09-02,1.11,100.36,6.73,261.81,80.38,13.07,3
1986-09-03,2.72,100.38,7.66,305.31,79.0,11.62,3
1986-09-04,0.0,101.57,3.73,277.88,80.25,11.4,3
1986-09-05,0.1,101.2,3.77,274.38,82.56,11.19,3
1986-09-06,0.25,100.8,4.65,287.69,83.06,11.33,3
1986-09-07,0.01,100.77,4.38,290.88,77.88,10.55,3
1986-09-08,0.1,100.77,3.52,219.12,79.69,10.42,3
1986-09-09,0.0,101.09,2.02,195.31,74.81,9.59,3
1986-09-10,0.06,100.87,2.05,269.88,79.19,9.9,3
1986-09-11,0.82,100.68,1.34,113.62,80.81,10.48,3
1986-09-12,0.11,100.67,4.27,59.0,79.19,9.6,3
1986-09-13,10.62,100.2,5.3,75.94,84.31,8.58,3
1986-09-14,0.64,99.91,4.14,108.94,80.5,10.05,3
1986-09-15,0.24,100.26,3.66,31.62,84.62,7.93,3
1986-09-16,0.0,100.83,4.19,27.31,79.75,8.05,3
1986-09-17,0.07,101.19,3.16,186.38,79.56,8.18,3
1986-09-18,0.07,102.28,4.5,32.19,80.31,8.65,3
1986-09-19,0.0,102.58,1.24,267.56,78.81,9.11,3
1986-09-20,0.01,102.02,2.79,281.81,87.44,11.08,3
1986-09-21,0.08,101.47,4.38,275.94,85.81,11.3,3
1986-09-22,0.1,101.15,3.97,281.19,86.31,13.25,3
1986-09-23,0.04,101.06,2.4,237.88,86.56,11.81,3
1986-09-24,0.13,101.35,4.91,55.31,84.69,10.82,3
1986-09-25,0.03,101.39,3.03,77.06,80.81,10.19,3
1986-09-26,0.09,101.1,1.9,241.94,86.12,10.47,3
1986-09-27,0.09,101.19,2.55,255.19,90.0,10.72,3
1986-09-28,0.08,101.75,4.16,257.0,90.38,13.87,3
1986-09-29,0.09,102.11,2.18,267.88,86.94,14.46,3
1986-09-30,0.23,101.8,3.08,198.44,90.38,13.41,3
1986-10-01,0.36,100.94,3.73,219.62,90.56,13.08,3
1986-10-02,0.08,101.14,2.84,270.12,85.69,11.58,3
1986-10-03,0.01,101.3,2.16,89.94,85.44,10.71,3
1986-10-04,0.09,101.15,4.43,118.25,85.06,11.94,3
1986-10-05,0.46,100.89,3.6,222.75,91.69,13.42,3
1986-10-06,0.14,101.35,4.22,264.44,87.75,13.69,3
1986-10-07,0.23,101.24,4.97,261.19,89.31,14.01,3
1986-10-08,0.13,101.2,2.04,239.31,89.5,13.5,3
1986-10-09,0.28,100.35,5.95,208.75,88.75,13.37,3
1986-10-10,3.4,100.19,3.7,263.62,90.38,12.05,3
1986-10-11,0.07,101.36,2.0,242.0,84.38,9.4,3
1986-10-12,0.53,101.28,3.2,132.31,91.56,9.73,3
1986-10-13,0.49,100.71,3.13,161.94,92.12,12.02,3
1986-10-14,2.33,100.49,2.5,249.19,95.31,12.3,3
1986-10-15,0.91,101.25,3.52,221.38,85.81,9.38,3
1986-10-16,0.04,101.94,2.28,178.06,85.56,7.43,3
1986-10-17,0.11,101.39,2.39,122.88,90.81,8.13,3
1986-10-18,2.86,99.41,5.66,216.5,91.94,9.3,3
1986-10-19,1.56,98.48,7.93,253.12,84.0,6.39,3
1986-10-20,10.33,98.23,7.91,246.5,85.56,7.01,3
1986-10-21,4.05,98.82,6.66,240.31,92.75,8.59,3
1986-10-22,2.43,98.05,6.59,262.38,86.31,7.9,3
1986-10-23,0.38,99.04,7.35,273.75,85.25,5.33,3
1986-10-24,2.54,98.96,8.41,203.44,90.88,7.67,3
1986-10-25,1.98,98.25,11.38,255.5,81.0,8.57,3
1986-10-26,0.04,100.66,6.38,263.38,83.69,7.52,3
1986-10-27,7.72,100.46,7.2,204.5,96.31,11.39,3
1986-10-28,3.63,99.99,7.23,227.75,94.69,12.89,3
1986-10-29,0.07,100.72,6.45,237.19,84.5,7.39,3
1986-10-30,1.68,99.99,8.16,231.06,87.44,8.15,3
1986-10-31,4.39,100.04,4.63,227.0,87.81,7.54,3
1986-11-01,7.29,99.7,7.02,209.94,92.88,7.0,3
1986-11-02,0.01,101.65,3.41,277.25,86.44,2.65,3
1986-11-03,1.22,101.59,4.38,254.88,95.5,3.9,3
1986-11-04,0.22,101.93,3.59,278.81,93.5,6.12,3
1986-11-05,0.46,101.07,6.95,252.88,94.75,7.46,3
1986-11-06,0.01,101.77,3.79,258.06,88.81,4.23,3
1986-11-07,0.83,100.51,7.46,211.0,92.31,9.27,3
1986-11-08,4.26,99.96,7.73,254.19,82.06,6.98,3
1986-11-09,3.0,99.62,10.43,195.25,89.31,7.46,3
1986-11-10,1.87,99.23,8.45,213.75,88.19,10.65,3
1986-11-11,3.18,99.68,6.12,230.12,93.5,8.23,3
1986-11-12,0.33,100.53,5.71,175.62,92.56,6.56,3
1986-11-13,4.94,99.03,7.44,165.56,95.44,9.85,3
1986-11-14,7.25,98.69,7.23,174.75,94.56,9.42,3
1986-11-15,0.09,99.88,4.46,232.62,91.19,7.56,3
1986-11-16,3.24,99.99,7.59,206.62,95.12,8.21,3
1986-11-17,4.42,100.24,5.91,211.12,93.88,4.86,3
1986-11-18,7.31,99.63,8.28,218.56,93.81,7.47,3
1986-11-19,1.81,99.36,5.35,303.38,90.69,7.39,3
1986-11-20,6.38,99.97,4.89,237.56,91.81,4.02,3
1986-11-21,2.51,99.02,5.06,268.81,92.62,3.92,3
1986-11-22,1.14,97.85,8.43,229.94,89.81,6.05,3
1986-11-23,3.21,98.05,9.0,253.88,87.69,4.93,3
1986-11-24,1.69,99.13,8.46,232.56,95.69,9.31,3
1986-11-25,7.29,99.52,10.02,214.06,93.31,10.99,3
1986-11-26,0.61,100.36,6.73,245.12,92.44,5.66,3
1986-11-27,0.1,102.02,5.49,221.94,97.38,5.65,3
1986-11-28,0.19,102.14,4.5,207.31,94.75,5.77,3
1986-11-29,0.16,101.83,2.83,218.38,96.44,3.59,3
1986-11-30,0.51,101.46,4.09,217.56,95.94,3.53,3
1986-12-01,0.37,100.86,6.5,235.25,97.0,6.96,4
1986-12-02,0.31,101.1,6.34,220.94,97.5,6.9,4
1986-12-03,0.26,100.43,10.95,213.56,91.56,9.91,4
1986-12-04,0.66,100.35,10.45,216.25,91.06,11.3,4
1986-12-05,5.04,99.95,8.87,239.06,90.5,8.6,4
1986-12-06,0.02,100.58,3.84,232.38,96.69,1.61,4
1986-12-07,2.15,99.51,7.01,177.5,96.69,5.65,4
1986-12-08,8.2,98.7,7.41,168.88,95.5,9.19,4
1986-12-09,1.06,99.97,5.63,258.62,91.44,4.22,4
1986-12-10,0.02,101.44,4.57,220.88,96.69,1.52,4
1986-12-11,6.03,100.92,6.78,201.44,96.44,4.76,4
