date,Rainfall,SP,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,SH2M,RH2M,T2M,T2MDEW,T2MWET,TSkin,T2M_RANGE,T2M_MAX,T2M_MIN,WD50M,WS50M_RANGE,WS50M_MIN,WS50M_MAX,WS50M
1994-09-24,5.18,100.48,7.25,9.88,4.88,5.0,48.19,8.42,86.94,13.78,11.47,12.62,13.8,7.44,18.51,11.07,49.25,4.78,7.52,12.3,9.63
1994-09-25,2.01,100.52,5.34,6.7,2.92,3.78,62.88,8.67,90.31,13.51,11.89,12.7,13.62,5.77,17.09,11.33,64.19,3.42,5.52,8.94,7.34
1994-09-26,0.41,100.61,2.7,4.13,1.38,2.76,223.75,8.0,88.81,12.52,10.67,11.6,12.69,7.97,16.16,8.19,223.69,5.11,1.55,6.66,4.48
1994-09-27,0.41,100.77,4.93,7.32,2.49,4.83,292.5,7.45,89.19,11.39,9.65,10.52,11.42,8.58,16.34,7.76,293.12,3.7,5.33,9.02,7.48
1994-09-28,0.2,100.96,4.01,5.9,2.47,3.42,270.19,7.26,89.06,11.04,9.28,10.15,11.03,9.48,16.15,6.67,270.88,3.57,4.28,7.85,6.27
1994-09-29,0.13,100.96,3.7,5.32,2.09,3.23,262.12,7.75,88.44,12.13,10.23,11.18,12.19,9.32,17.26,7.94,262.69,3.58,4.13,7.71,5.86
1994-09-30,0.36,100.83,3.42,4.87,1.99,2.87,265.56,7.69,90.81,11.62,10.15,10.89,11.58,6.14,15.07,8.93,265.94,2.42,4.07,6.49,5.41
1994-10-01,5.74,100.97,2.05,3.35,0.29,3.05,235.5,8.06,93.62,11.92,10.91,11.42,11.8,5.06,15.0,9.94,236.12,6.45,0.39,6.84,3.8
1994-10-02,7.09,99.99,5.38,6.58,3.75,2.83,240.38,8.42,94.25,12.27,11.39,11.83,12.02,5.93,14.58,8.66,241.38,1.45,6.96,8.41,7.73
1994-10-03,3.02,99.79,5.45,7.94,3.47,4.47,194.94,5.49,85.88,7.2,4.9,6.05,7.06,7.52,9.31,1.79,180.69,3.69,6.11,9.8,7.91
1994-10-04,0.04,101.11,4.59,6.42,3.1,3.32,319.56,3.91,78.19,4.46,0.37,2.41,4.5,10.33,9.7,-0.62,320.19,2.61,5.73,8.34,7.18
1994-10-05,0.03,101.91,3.73,4.99,2.09,2.89,285.31,5.0,81.75,7.4,4.13,5.76,7.54,8.66,12.41,3.76,285.88,4.65,3.58,8.23,5.56
1994-10-06,0.01,101.9,4.81,7.18,2.7,4.48,230.56,5.55,85.19,8.14,5.59,6.87,7.99,9.75,13.43,3.68,230.88,3.27,5.75,9.02,7.44
1994-10-07,0.11,101.27,3.98,5.2,2.31,2.88,228.38,6.04,87.06,8.92,6.69,7.8,8.98,8.45,14.25,5.8,228.94,2.34,4.49,6.83,5.64
1994-10-08,0.36,100.87,2.12,2.99,0.27,2.73,228.69,7.02,91.25,9.99,8.77,9.38,9.73,8.88,14.6,5.72,229.19,4.79,0.39,5.18,3.08
1994-10-09,0.12,101.0,2.16,3.37,0.16,3.2,144.44,6.9,89.5,10.27,8.55,9.4,9.48,9.43,14.99,5.56,145.0,7.12,0.23,7.36,3.54
1994-10-10,0.05,100.99,3.25,4.04,2.47,1.56,130.5,5.8,84.0,8.51,5.98,7.24,7.97,14.41,16.78,2.37,130.69,3.96,3.58,7.53,5.52
1994-10-11,0.07,101.15,2.23,2.77,0.56,2.21,84.38,6.59,87.75,9.81,7.94,8.87,9.26,11.37,16.72,5.35,85.62,5.03,0.58,5.61,3.62
1994-10-12,0.11,101.88,2.6,3.58,1.9,1.68,64.94,6.35,90.31,8.5,7.53,8.01,8.09,10.12,15.03,4.91,65.38,2.74,2.71,5.46,3.93
1994-10-13,0.22,102.04,2.15,2.8,1.47,1.34,116.56,6.29,91.62,8.26,7.34,7.8,8.18,10.09,15.05,4.97,116.94,3.31,1.66,4.98,2.98
1994-10-14,0.22,101.27,1.38,2.48,0.67,1.8,141.0,6.16,92.06,8.03,6.99,7.51,7.45,8.62,13.56,4.94,141.5,3.85,0.77,4.62,1.87
1994-10-15,0.17,101.03,1.98,4.13,0.23,3.91,67.62,6.16,89.69,8.52,6.87,7.7,8.84,9.32,14.76,5.44,68.12,6.95,0.4,7.34,3.21
1994-10-16,0.54,101.55,5.84,7.45,4.09,3.37,66.88,5.98,86.44,8.69,6.49,7.59,8.6,4.8,10.86,6.06,67.56,2.52,6.89,9.41,8.12
1994-10-17,0.03,101.48,4.58,5.97,3.6,2.36,90.56,4.88,80.0,7.01,3.62,5.32,6.98,8.31,11.37,3.05,91.25,2.38,5.8,8.17,6.95
1994-10-18,0.02,100.16,5.98,8.09,4.09,3.99,124.06,4.58,81.69,5.87,2.54,4.21,5.88,9.25,11.49,2.24,124.88,4.04,5.96,10.01,8.24
1994-10-19,3.5,98.72,6.16,8.13,4.2,3.94,124.12,7.32,95.19,9.75,9.02,9.39,9.52,8.34,13.67,5.32,125.44,3.55,7.01,10.56,8.55
1994-10-20,4.46,98.8,4.88,6.2,3.77,2.42,129.5,7.93,94.81,11.16,10.36,10.76,10.84,4.02,13.76,9.73,130.62,1.48,6.54,8.02,7.4
1994-10-21,3.63,98.67,6.49,7.96,4.59,3.36,155.5,7.93,93.06,11.33,10.25,10.79,10.94,5.03,14.13,9.1,156.81,3.0,7.48,10.48,9.31
1994-10-22,9.13,97.23,6.77,8.52,4.54,3.98,182.12,8.61,93.56,12.21,11.22,11.72,11.88,6.64,15.85,9.21,183.56,5.49,6.56,12.05,9.45
1994-10-23,0.48,97.61,6.89,8.64,4.91,3.73,243.5,6.35,88.0,8.91,6.86,7.89,8.78,5.94,12.66,6.73,244.81,4.55,7.13,11.68,9.46
1994-10-24,0.72,98.73,5.32,6.7,4.41,2.28,226.62,6.1,90.94,7.97,6.5,7.23,7.87,6.38,11.62,5.23,227.62,1.89,6.59,8.48,7.42
1994-10-25,3.2,98.33,5.91,7.07,4.4,2.67,236.06,6.16,87.19,8.65,6.51,7.58,8.44,4.55,11.8,7.24,237.31,2.89,6.88,9.77,8.41
1994-10-26,1.32,98.77,6.16,7.46,5.17,2.29,249.0,6.04,90.62,7.82,6.32,7.07,7.61,5.69,11.19,5.51,250.19,2.31,7.23,9.54,8.48
1994-10-27,0.47,99.06,5.36,6.92,4.63,2.29,246.88,5.55,90.81,6.57,5.08,5.83,6.51,6.68,10.83,4.15,247.94,3.12,5.85,8.97,7.38
1994-10-28,0.32,99.48,4.88,7.18,2.93,4.25,252.94,5.43,89.62,6.53,4.85,5.69,6.37,5.96,10.69,4.73,253.94,2.62,6.36,8.98,7.29
1994-10-29,9.64,98.7,4.26,6.8,2.38,4.42,206.31,6.71,96.0,8.36,7.76,8.05,8.18,6.04,11.23,5.19,207.56,6.99,2.89,9.88,6.42
1994-10-30,12.34,98.2,7.44,10.19,5.2,4.99,226.88,9.03,95.06,12.9,12.14,12.52,12.46,3.72,14.72,11.0,228.25,5.52,8.3,13.81,10.51
1994-10-31,1.83,98.3,8.93,9.87,8.05,1.82,237.94,7.32,90.19,10.58,9.04,9.81,10.14,4.84,12.6,7.76,239.31,1.64,11.27,12.92,12.23
1994-11-01,0.03,100.19,5.73,9.0,2.3,6.69,264.06,5.19,86.69,6.54,4.37,5.46,5.94,8.29,10.95,2.66,265.0,8.79,3.75,12.54,8.38
1994-11-02,0.45,100.23,4.59,6.23,2.28,3.95,148.94,5.74,94.94,6.06,5.66,5.86,5.7,8.82,10.55,1.73,149.62,5.48,3.63,9.11,6.48
1994-11-03,5.67,99.09,6.9,8.58,4.39,4.19,144.31,8.42,94.69,12.05,11.23,11.64,11.65,6.55,14.86,8.3,145.81,4.61,7.51,12.12,9.82
1994-11-04,10.97,99.38,3.02,4.05,1.11,2.94,167.44,7.57,94.38,10.61,9.72,10.16,10.17,4.16,13.3,9.14,168.12,5.56,1.95,7.51,5.12
1994-11-05,9.47,99.2,2.77,4.34,1.43,2.91,316.12,6.96,95.94,9.1,8.51,8.8,8.59,3.96,11.15,7.19,317.12,4.23,2.2,6.43,4.05
1994-11-06,0.17,99.75,3.55,5.13,1.62,3.51,187.88,6.16,94.81,7.31,6.73,7.02,6.87,6.62,11.8,5.18,188.25,4.82,2.48,7.3,5.78
1994-11-07,0.3,99.67,4.95,6.5,4.1,2.4,134.19,6.29,93.38,8.08,7.01,7.55,7.94,5.81,12.21,6.4,135.12,3.57,5.24,8.81,6.95
1994-11-08,3.6,99.34,5.86,7.84,4.38,3.46,140.62,7.32,94.88,9.95,9.15,9.55,9.71,6.23,13.44,7.2,141.81,4.11,6.81,10.92,8.23
1994-11-09,9.09,98.81,6.03,7.34,4.27,3.08,112.19,7.63,96.0,10.36,9.76,10.06,10.05,1.64,11.33,9.69,113.62,3.58,6.6,10.18,8.43
1994-11-10,1.78,99.28,1.73,3.73,0.55,3.18,63.88,7.39,96.25,9.86,9.3,9.58,9.58,3.63,12.05,8.41,63.88,5.57,0.63,6.2,3.15
1994-11-11,0.23,100.19,1.95,4.02,0.3,3.72,99.75,6.65,95.25,8.71,7.98,8.34,8.4,4.88,11.72,6.84,114.0,5.98,0.45,6.44,3.47
1994-11-12,12.91,99.65,5.08,6.68,1.96,4.72,179.44,7.26,96.88,9.56,9.11,9.33,9.18,2.09,10.65,8.56,180.75,4.88,4.18,9.07,7.56
1994-11-13,1.19,99.76,7.7,10.56,4.27,6.3,220.88,7.93,95.38,11.06,10.37,10.72,10.72,5.62,13.53,7.91,222.25,7.88,6.49,14.37,10.62
1994-11-14,1.68,99.24,9.63,10.42,8.63,1.8,231.69,8.48,90.81,12.8,11.36,12.08,12.37,4.05,14.78,10.73,233.06,2.46,11.59,14.05,13.14
1994-11-15,0.25,99.91,8.3,9.29,5.79,3.49,257.75,6.29,86.94,9.15,7.05,8.1,8.65,5.8,11.94,6.15,258.94,4.34,8.59,12.93,11.64
1994-11-16,0.24,100.36,5.23,6.11,3.45,2.66,246.5,5.8,94.06,6.87,5.98,6.42,6.65,3.67,9.0,5.33,247.44,2.27,6.02,8.3,7.44
1994-11-17,0.58,100.16,5.78,7.21,5.06,2.16,255.0,5.8,93.88,6.87,5.95,6.41,6.62,4.83,9.43,4.6,256.0,3.05,6.88,9.94,8.0
1994-11-18,3.78,99.81,3.53,5.78,1.27,4.51,180.81,7.08,95.94,9.39,8.78,9.08,9.16,5.1,11.89,6.78,181.44,6.34,1.45,7.77,5.5
1994-11-19,0.91,99.92,6.5,9.4,4.83,4.57,225.94,8.79,95.69,12.71,12.06,12.39,12.3,4.12,15.01,10.89,227.19,5.84,7.16,12.99,9.31
1994-11-20,2.71,100.27,6.78,10.51,2.74,7.77,246.31,8.18,94.81,11.72,10.92,11.32,11.3,6.31,13.88,7.57,247.19,8.82,5.55,14.38,9.75
1994-11-21,0.13,101.15,3.04,4.2,2.12,2.09,219.81,6.35,96.06,7.61,7.33,7.48,7.3,5.91,11.66,5.75,220.06,3.27,3.58,6.84,5.02
1994-11-22,0.38,100.98,4.17,5.34,3.55,1.77,193.19,7.14,96.88,9.38,8.98,9.19,9.05,6.09,12.51,6.41,193.81,2.85,4.99,7.84,6.62
1994-11-23,0.36,101.09,5.29,6.43,4.14,2.28,224.69,7.57,95.94,10.54,9.94,10.24,10.15,4.34,12.69,8.34,225.44,1.8,7.03,8.84,7.98
1994-11-24,0.15,101.93,2.63,5.42,0.94,4.48,297.81,6.53,93.44,8.89,7.86,8.37,8.15,4.51,10.67,6.15,298.06,6.7,1.4,8.09,4.15
1994-11-25,0.14,102.27,3.35,4.55,2.0,2.55,258.19,7.2,97.81,9.51,9.35,9.43,9.01,4.91,12.09,7.19,258.62,4.06,3.8,7.85,5.88
1994-11-26,0.25,101.8,3.3,4.41,1.92,2.48,269.44,7.51,97.19,10.38,9.99,10.19,10.02,3.52,12.73,9.22,270.06,3.27,4.12,7.38,5.58
1994-11-27,0.36,101.77,2.97,3.92,2.09,1.83,272.75,6.9,95.0,9.42,8.67,9.05,9.15,4.04,10.88,6.84,273.31,1.73,4.1,5.84,5.11
1994-11-28,0.02,102.41,2.3,3.55,1.34,2.21,201.44,5.07,95.56,4.84,4.35,4.6,4.28,5.48,8.15,2.68,202.25,2.94,2.27,5.2,3.45
1994-11-29,0.29,101.96,3.55,4.52,2.26,2.27,111.69,5.07,96.0,4.75,4.17,4.46,4.83,4.11,6.82,2.71,112.62,4.42,2.66,7.09,4.88
1994-11-30,0.16,101.48,2.77,3.66,1.48,2.17,141.19,5.25,92.62,5.84,4.75,5.3,5.64,2.24,7.15,4.91,141.94,3.09,2.79,5.88,4.53
1994-12-01,0.26,101.3,3.98,4.73,3.0,1.73,136.19,5.43,97.5,5.44,5.09,5.26,5.4,1.55,6.08,4.53,137.0,1.94,4.63,6.56,5.62
1994-12-02,0.49,100.87,4.6,5.95,3.58,2.38,141.56,5.43,96.5,5.5,4.99,5.24,5.54,3.6,7.64,4.04,142.5,3.56,4.59,8.16,6.05
1994-12-03,4.49,99.9,7.84,10.39,5.7,4.7,199.31,6.59,93.31,8.74,7.73,8.23,8.16,6.14,11.65,5.51,200.62,5.75,8.28,14.03,11.12
1994-12-04,8.04,99.51,9.13,15.32,5.02,10.31,215.38,6.23,89.56,8.51,6.83,7.66,8.03,5.2,11.23,6.04,216.88,13.63,6.73,20.36,12.6
1994-12-05,4.47,99.54,7.82,11.91,3.88,8.04,232.62,5.37,90.62,6.06,4.66,5.37,5.65,6.05,8.94,2.89,234.06,9.2,7.04,16.23,10.96
1994-12-06,2.16,100.19,7.64,11.79,5.83,5.96,210.0,5.07,91.75,5.12,3.9,4.51,4.69,4.71,7.3,2.58,211.44,7.79,8.0,15.8,10.6
1994-12-07,5.17,98.97,8.8,12.4,6.52,5.88,210.56,5.68,91.38,6.62,5.33,5.98,6.19,5.01,9.78,4.77,212.31,7.5,9.17,16.67,12.08
1994-12-08,4.89,98.31,8.92,16.27,4.3,11.98,225.38,5.68,90.81,6.66,5.23,5.95,6.11,7.82,10.85,3.03,226.75,13.64,8.12,21.76,12.66
1994-12-09,0.09,99.96,4.57,5.55,2.81,2.74,218.62,4.58,96.19,3.01,2.59,2.8,2.83,4.65,6.17,1.51,219.38,3.59,4.67,8.26,6.58
1994-12-10,0.57,100.3,8.77,10.88,5.88,5.0,224.5,6.96,95.75,9.01,8.37,8.69,8.64,9.28,13.12,3.84,225.75,6.77,7.46,14.23,11.69
1994-12-11,0.17,100.84,9.48,9.99,9.09,0.91,234.81,7.75,93.81,11.23,10.28,10.76,10.72,2.54,12.75,10.21,236.19,1.13,12.32,13.45,12.96
1994-12-12,0.53,100.99,8.65,9.65,5.52,4.12,244.69,7.63,93.25,11.09,10.05,10.58,10.61,3.41,13.1,9.69,246.06,4.73,8.6,13.33,12.0
1994-12-13,7.39,101.18,4.11,5.82,3.0,2.83,199.94,6.53,96.44,8.19,7.65,7.92,7.93,5.74,10.11,4.36,200.44,3.44,4.62,8.05,6.17
1994-12-14,0.07,101.91,2.14,3.24,1.27,1.97,188.62,4.03,96.5,1.33,0.96,1.14,0.86,4.34,3.68,-0.66,188.88,3.33,1.98,5.31,2.99
1994-12-15,0.31,101.32,4.84,6.44,2.01,4.43,192.88,4.21,96.44,1.91,1.35,1.63,1.8,8.71,6.77,-1.95,193.81,6.9,2.53,9.43,6.67
1994-12-16,0.16,101.42,3.77,6.08,2.0,4.08,257.94,4.88,97.19,3.57,3.48,3.53,2.76,7.05,6.76,-0.29,258.44,5.02,3.86,8.88,6.16
1994-12-17,2.5,100.49,8.49,10.44,5.52,4.92,196.88,6.16,95.81,7.26,6.65,6.96,6.94,7.68,9.73,2.05,198.38,6.93,7.26,14.19,11.54
1994-12-18,8.03,99.32,6.26,10.07,4.47,5.6,227.5,5.37,94.06,5.47,4.59,5.03,4.99,7.16,9.33,2.18,228.38,6.44,7.3,13.73,9.08
1994-12-19,0.23,99.75,5.15,6.88,3.75,3.14,241.94,4.58,96.0,3.0,2.47,2.73,2.69,4.76,5.58,0.81,243.06,3.11,5.87,8.98,7.5
1994-12-20,0.25,100.57,4.36,5.09,3.41,1.68,272.25,4.39,97.56,2.28,1.97,2.12,1.99,3.43,4.62,1.19,273.44,2.34,5.15,7.48,6.58
1994-12-21,0.37,101.15,3.43,4.25,2.04,2.2,139.31,4.03,97.56,1.18,0.87,1.02,1.06,3.44,2.89,-0.55,125.25,5.39,2.47,7.86,5.14
1994-12-22,0.15,102.08,2.03,3.8,0.48,3.31,29.06,3.66,97.88,0.01,-0.24,-0.11,-0.79,4.9,3.39,-1.51,30.38,5.1,0.71,5.82,2.98
1994-12-23,0.38,102.32,2.34,3.66,1.01,2.65,197.31,3.3,97.62,-1.2,-1.64,-1.42,-1.02,3.01,0.29,-2.72,197.25,4.24,1.28,5.52,3.24
1994-12-24,1.08,101.56,4.62,5.94,3.48,2.45,215.31,3.6,97.88,-0.23,-0.62,-0.42,-0.33,4.74,2.36,-2.38,216.31,3.3,5.3,8.61,6.43
1994-12-25,1.63,100.2,6.92,8.63,4.72,3.92,225.94,5.55,97.25,5.64,5.25,5.44,5.23,5.49,8.29,2.8,227.44,4.34,7.2,11.54,9.77
1994-12-26,5.41,99.08,7.88,12.19,4.99,7.2,224.12,5.49,96.62,5.29,4.8,5.05,5.05,6.73,9.35,2.62,225.69,9.7,6.8,16.5,10.49
1994-12-27,12.98,97.79,6.38,10.93,1.28,9.65,235.69,7.39,96.25,9.68,9.11,9.39,9.23,2.09,10.83,8.75,236.5,12.78,2.23,15.01,9.12
1994-12-28,4.4,98.14,10.32,12.55,8.04,4.5,225.0,8.36,94.12,11.87,10.98,11.42,11.39,1.82,12.7,10.88,226.44,5.8,11.16,16.95,14.05
1994-12-29,3.14,97.57,9.29,11.23,7.27,3.95,220.38,6.29,92.5,7.74,6.61,7.17,7.26,6.27,11.37,5.09,221.81,5.47,9.66,15.12,12.7
1994-12-30,1.08,97.22,11.18,13.42,9.55,3.87,245.75,5.07,86.94,5.48,3.5,4.48,4.94,2.84,6.62,3.79,247.44,4.51,13.41,17.91,15.11
1994-12-31,1.1,98.1,7.07,9.3,4.16,5.14,286.12,4.21,92.56,2.05,0.96,1.51,1.63,5.42,3.87,-1.56,287.31,7.88,5.28,13.16,9.81
1995-01-01,1.25,99.77,7.15,9.15,5.27,3.88,309.44,3.05,89.31,-1.45,-3.16,-2.31,-1.99,5.54,2.3,-3.24,310.69,4.36,8.45,12.8,10.21
1995-01-02,0.03,101.29,6.22,9.28,2.61,6.67,326.0,2.81,87.81,-1.95,-3.8,-2.88,-2.4,4.27,1.09,-3.17,327.44,8.3,4.67,12.97,9.09
1995-01-03,0.18,101.72,3.24,6.18,0.47,5.71,210.81,3.23,97.25,-1.5,-1.9,-1.7,-1.5,4.45,1.54,-2.91,211.69,7.41,0.63,8.05,4.51
1995-01-04,1.35,101.1,8.13,9.45,6.38,3.07,163.5,3.78,92.44,1.19,0.09,0.64,0.8,4.28,3.39,-0.89,165.0,4.35,8.34,12.7,11.05
1995-01-05,6.36,100.14,7.92,11.21,3.73,7.48,196.31,4.46,97.0,2.48,2.06,2.27,2.05,2.72,3.88,1.16,197.94,7.89,6.57,14.46,11.02
1995-01-06,0.08,100.82,5.03,6.55,3.72,2.84,301.81,4.7,97.06,3.3,2.93,3.12,2.91,4.95,6.46,1.51,302.88,4.56,4.68,9.24,7.6
1995-01-07,0.3,101.97,4.2,5.43,2.46,2.97,237.5,4.76,97.38,3.58,3.23,3.4,3.45,5.0,6.06,1.06,238.25,4.84,3.23,8.07,5.83
1995-01-08,2.27,101.63,5.05,6.48,3.98,2.49,276.94,5.19,96.5,4.95,4.46,4.7,4.46,5.45,6.98,1.53,277.69,2.73,6.13,8.87,7.77
1995-01-09,0.6,101.03,9.01,13.04,5.37,7.67,265.94,5.43,93.81,6.02,5.1,5.56,5.67,6.16,8.53,2.37,267.38,10.24,7.42,17.67,12.19
1995-01-10,5.13,100.06,9.37,13.27,7.14,6.13,290.88,5.55,90.06,6.64,5.13,5.89,6.12,5.8,9.54,3.73,292.12,8.68,9.27,17.95,12.93
1995-01-11,0.18,100.67,5.57,6.62,4.48,2.14,326.81,3.6,92.12,0.55,-0.69,-0.06,0.2,5.66,3.94,-1.71,327.88,2.85,6.25,9.1,8.03
1995-01-12,0.04,102.1,5.21,7.26,2.79,4.47,310.81,3.48,96.44,-0.49,-0.95,-0.72,-0.86,4.94,2.93,-2.0,311.69,5.4,4.7,10.1,7.62
1995-01-13,0.43,102.16,4.42,5.47,3.56,1.91,250.38,4.58,97.5,2.99,2.65,2.83,2.73,7.0,6.06,-0.94,251.31,2.52,5.52,8.03,6.64
1995-01-14,0.89,101.3,6.34,8.15,4.29,3.86,232.44,5.98,96.56,6.94,6.44,6.69,6.58,3.95,8.53,4.58,233.75,3.81,6.91,10.72,8.95
1995-01-15,0.87,100.96,5.88,9.38,1.45,7.93,219.75,6.1,96.25,7.25,6.73,6.99,6.77,5.0,9.98,4.98,220.75,10.23,2.7,12.93,8.52
1995-01-16,2.47,99.6,10.9,12.53,6.24,6.29,193.75,6.04,94.0,7.3,6.41,6.86,7.0,2.03,8.26,6.23,195.44,7.78,8.66,16.44,14.44
1995-01-17,11.27,97.94,9.13,16.36,2.12,14.24,191.69,5.68,94.0,6.04,5.13,5.58,5.62,7.44,9.4,1.96,193.38,17.97,3.71,21.68,12.58
1995-01-18,0.32,98.11,6.84,9.55,5.01,4.55,201.12,4.52,92.44,3.12,2.01,2.56,2.82,3.51,4.83,1.33,202.38,6.59,6.38,12.97,9.34
1995-01-19,7.9,98.04,8.2,14.55,5.28,9.27,181.31,4.76,95.19,3.44,2.76,3.1,3.14,7.25,7.92,0.67,183.06,12.12,6.83,18.95,10.99
1995-01-20,5.07,98.31,8.25,10.45,6.48,3.97,213.38,4.88,94.25,4.12,3.27,3.69,3.83,4.33,6.8,2.48,214.88,5.16,8.47,13.63,11.04
1995-01-21,7.98,98.17,10.47,16.16,6.74,9.41,205.88,4.94,92.56,4.46,3.37,3.91,4.05,4.78,7.01,2.23,207.62,12.27,8.87,21.14,13.95
1995-01-22,5.98,97.3,6.88,9.91,2.13,7.77,229.38,4.52,93.31,2.99,2.03,2.51,2.69,3.39,4.63,1.24,230.62,10.3,3.23,13.54,9.3
1995-01-23,0.32,97.87,11.04,12.57,9.52,3.05,256.25,4.46,87.88,3.69,1.87,2.78,3.19,4.36,5.87,1.51,258.0,3.79,12.8,16.6,14.87
1995-01-24,0.82,99.05,6.95,9.95,2.95,6.99,242.38,4.7,90.75,4.11,2.72,3.41,3.77,2.61,5.79,3.18,243.44,9.06,4.37,13.43,9.77
1995-01-25,15.98,97.86,5.84,13.3,2.43,10.88,145.81,5.19,96.88,4.12,3.65,3.88,3.9,7.84,9.07,1.23,147.69,14.95,3.51,18.46,8.03
1995-01-26,5.09,98.33,7.19,11.06,4.3,6.77,314.69,4.33,94.25,2.03,1.15,1.58,1.68,11.23,8.92,-2.31,315.81,9.15,5.98,15.12,9.86
1995-01-27,10.18,99.05,6.51,10.2,2.8,7.4,209.81,4.33,97.44,1.59,1.19,1.39,1.19,9.68,7.51,-2.17,211.0,8.21,4.97,13.18,9.41
1995-01-28,3.82,97.69,8.05,9.16,7.09,2.06,243.19,5.74,93.62,6.33,5.38,5.86,5.82,2.43,7.4,4.98,244.5,2.55,9.72,12.28,11.27
1995-01-29,6.61,98.18,4.96,7.66,2.59,5.06,215.69,5.55,96.25,5.43,4.89,5.16,5.03,6.1,7.34,1.25,216.25,5.67,5.15,10.82,7.3
1995-01-30,0.07,100.14,3.71,7.38,0.48,6.91,177.38,3.42,86.75,0.74,-1.37,-0.31,0.55,5.54,4.3,-1.24,178.0,9.15,0.56,9.72,5.42
1995-01-31,3.67,99.57,11.48,12.88,8.06,4.81,203.44,6.59,93.88,8.27,7.35,7.81,7.87,11.08,11.62,0.54,205.19,6.77,10.48,17.25,15.24
1995-02-01,6.03,99.64,4.9,11.45,2.34,9.11,267.75,6.04,93.75,7.18,6.25,6.71,6.76,9.88,11.68,1.8,268.25,11.17,4.25,15.42,7.41
1995-02-02,0.04,101.32,4.38,7.77,1.71,6.05,232.44,4.15,90.06,2.76,1.26,2.01,2.47,7.73,6.62,-1.11,233.06,8.58,1.8,10.38,6.74
1995-02-03,0.57,100.93,7.32,10.34,4.08,6.27,219.75,6.16,95.31,7.64,6.95,7.3,7.26,5.52,10.52,5.0,221.0,7.74,6.28,14.02,10.32
1995-02-04,0.13,101.24,4.21,6.47,2.43,4.04,269.44,5.86,94.81,6.58,6.17,6.37,6.15,7.91,11.45,3.53,270.12,4.12,4.09,8.21,6.09
1995-02-05,0.4,101.18,5.31,7.12,3.27,3.86,226.56,5.98,96.94,6.84,6.42,6.63,6.67,6.04,10.15,4.11,227.56,5.66,4.59,10.26,7.28
1995-02-06,0.11,100.62,8.2,10.25,6.45,3.8,254.0,6.1,90.81,8.15,6.72,7.43,7.87,4.2,10.72,6.51,255.19,4.32,8.92,13.25,11.12
1995-02-07,0.56,99.79,5.73,7.86,1.95,5.91,250.38,5.92,91.06,7.59,6.26,6.92,7.23,4.06,9.45,5.39,251.31,7.27,3.71,10.98,8.25
1995-02-08,4.96,99.04,3.92,6.72,0.47,6.25,101.0,4.64,94.88,3.11,2.37,2.73,2.9,6.77,6.19,-0.59,102.44,7.76,0.68,8.44,5.57
1995-02-09,1.12,99.24,4.73,7.32,2.4,4.92,111.62,3.6,88.06,1.05,-0.83,0.11,0.77,5.62,4.06,-1.56,112.31,4.67,5.01,9.68,7.03
1995-02-10,9.9,98.42,4.29,7.52,0.39,7.12,127.94,4.88,96.81,3.51,3.12,3.32,3.02,6.77,7.54,0.77,129.44,9.2,0.55,9.74,6.16
1995-02-11,8.83,97.82,7.3,12.97,0.34,12.62,209.0,5.86,95.69,6.15,5.53,5.84,5.51,6.87,10.35,3.48,210.25,16.91,0.5,17.41,10.01
1995-02-12,0.26,99.06,9.38,11.87,6.38,5.49,227.06,5.43,88.31,6.57,4.75,5.65,6.05,6.78,10.07,3.3,228.31,6.35,9.22,15.57,12.91
1995-02-13,5.26,98.55,7.58,10.47,5.15,5.32,204.12,5.92,93.75,6.83,5.9,6.37,6.49,5.47,9.41,3.94,205.56,5.49,8.46,13.95,10.38
1995-02-14,3.38,98.75,8.33,12.58,5.25,7.33,217.38,5.68,92.38,6.43,5.25,5.84,6.32,7.12,10.24,3.12,218.94,8.33,7.99,16.32,11.0
1995-02-15,1.88,98.22,10.41,11.97,9.11,2.86,236.12,5.68,87.0,7.28,5.25,6.26,6.69,3.27,9.26,5.99,237.56,2.88,12.95,15.81,14.3
1995-02-16,7.26,98.48,11.05,14.43,9.06,5.37,238.94,5.31,86.81,6.41,4.35,5.38,6.06,4.02,8.94,4.92,240.5,7.05,11.97,19.02,14.75
1995-02-17,0.41,98.74,8.34,11.33,5.26,6.07,251.75,4.52,85.75,4.43,2.19,3.31,4.08,4.93,7.28,2.35,252.81,7.51,7.82,15.33,11.43
1995-02-18,2.49,99.62,7.46,12.02,5.55,6.46,242.0,4.88,91.5,4.63,3.3,3.97,4.56,5.9,7.57,1.67,243.44,8.73,7.23,15.96,9.9
1995-02-19,2.09,99.06,7.51,11.74,5.02,6.71,227.31,5.37,90.44,6.08,4.6,5.34,5.83,5.16,7.94,2.78,228.62,8.47,7.18,15.65,10.26
1995-02-20,0.65,99.78,5.98,10.08,3.95,6.12,215.19,5.13,92.94,5.08,4.01,4.55,4.8,7.0,8.35,1.35,216.19,7.64,6.2,13.83,8.39
1995-02-21,1.49,99.93,7.06,8.05,6.05,2.01,251.75,4.46,88.56,3.9,2.13,3.01,3.64,4.24,5.65,1.4,252.94,2.89,8.06,10.95,9.59
