date,Rainfall,T2M,RH2M,SP,WS10M,WD10M,season
1982-02-26,9.65,2.09,97.31,94.68,9.01,219.44,4
1982-02-27,10.93,3.29,97.31,95.35,5.98,220.12,4
1982-02-28,19.4,4.67,95.81,94.86,8.18,221.88,4
1982-03-01,11.36,2.54,93.44,93.97,10.02,248.0,1
1982-03-02,14.72,2.16,93.94,94.52,9.84,227.5,1
1982-03-03,14.5,2.0,95.62,93.04,14.34,262.12,1
1982-03-04,0.23,1.48,90.75,96.42,5.12,319.56,1
1982-03-05,1.86,1.1,91.62,97.92,6.1,214.44,1
1982-03-06,12.54,2.42,96.94,96.75,6.98,231.25,1
1982-03-07,0.13,0.69,93.56,97.48,3.8,210.75,1
1982-03-08,6.41,0.29,94.19,96.03,7.2,207.88,1
1982-03-09,15.91,0.98,98.12,94.76,6.38,195.19,1
1982-03-10,7.95,1.42,94.38,93.18,9.2,261.44,1
1982-03-11,6.77,-0.42,91.56,94.71,8.95,248.69,1
1982-03-12,11.04,-0.98,92.81,94.02,8.93,239.5,1
1982-03-13,3.51,1.37,94.81,95.8,7.71,250.69,1
1982-03-14,11.52,1.76,92.75,95.31,7.25,212.31,1
1982-03-15,6.2,1.01,90.94,94.18,8.16,210.19,1
1982-03-16,6.88,0.28,94.5,93.75,3.84,247.0,1
1982-03-17,2.57,1.57,95.44,94.66,8.2,297.69,1
1982-03-18,0.58,1.14,91.0,95.96,4.13,326.38,1
1982-03-19,1.5,0.35,92.5,95.96,3.63,90.12,1
1982-03-20,0.32,1.27,90.62,96.74,3.26,61.88,1
1982-03-21,5.59,2.11,96.88,96.81,5.27,211.56,1
1982-03-22,0.45,2.33,92.56,97.87,4.41,269.44,1
1982-03-23,0.75,3.61,96.25,98.43,5.77,215.38,1
1982-03-24,0.75,6.19,96.5,98.49,6.92,231.06,1
1982-03-25,0.28,5.28,93.88,98.19,5.61,221.81,1
1982-03-26,0.44,4.61,94.75,97.77,5.02,234.06,1
1982-03-27,0.4,5.9,88.94,97.32,2.21,199.56,1
1982-03-28,0.99,3.47,92.94,96.66,3.61,207.94,1
1982-03-29,0.86,1.93,85.88,96.76,7.03,336.62,1
1982-03-30,0.03,2.28,90.56,97.58,3.39,319.5,1
1982-03-31,0.19,4.9,87.12,97.54,2.74,162.5,1
1982-04-01,3.64,3.26,93.38,96.81,6.21,117.31,1
1982-04-02,1.61,3.88,92.69,96.45,5.95,214.56,1
1982-04-03,1.53,4.59,94.88,96.55,3.91,193.19,1
1982-04-04,4.87,6.14,97.12,96.79,4.0,139.75,1
1982-04-05,5.24,6.54,95.38,96.64,4.75,91.0,1
1982-04-06,4.6,5.94,94.06,96.14,2.72,138.25,1
1982-04-07,13.33,4.3,93.75,95.38,4.52,69.5,1
1982-04-08,0.37,-0.28,83.06,96.87,7.23,333.0,1
1982-04-09,1.88,2.23,91.06,96.95,6.24,298.94,1
1982-04-10,0.35,1.68,84.12,96.96,6.24,328.12,1
1982-04-11,0.18,0.43,83.06,97.16,5.61,328.31,1
1982-04-12,0.1,1.5,85.56,97.37,3.84,329.38,1
1982-04-13,0.29,3.9,90.88,97.47,3.1,286.56,1
1982-04-14,1.76,5.92,94.81,97.38,4.61,250.44,1
1982-04-15,1.04,6.29,91.31,97.4,6.49,243.44,1
1982-04-16,0.45,7.26,83.12,97.82,3.55,209.88,1
1982-04-17,0.06,6.91,83.06,98.09,2.05,213.62,1
1982-04-18,0.24,6.31,85.06,97.95,2.19,254.44,1
1982-04-19,0.08,7.69,86.75,97.62,2.77,166.19,1
1982-04-20,0.42,5.55,81.75,97.33,4.13,262.38,1
1982-04-21,1.15,5.52,91.75,97.23,4.99,235.12,1
1982-04-22,2.67,6.24,88.88,97.11,5.7,245.5,1
1982-04-23,2.86,4.8,89.12,97.62,7.13,277.25,1
1982-04-24,0.12,7.26,87.75,98.71,4.88,287.75,1
1982-04-25,0.07,7.5,83.5,98.94,5.82,288.5,1
1982-04-26,0.1,7.64,88.88,99.08,4.3,316.19,1
1982-04-27,0.37,6.88,89.0,98.56,6.41,284.25,1
1982-04-28,1.01,5.47,85.69,97.6,9.59,287.38,1
1982-04-29,1.81,4.1,82.75,97.18,6.98,302.31,1
1982-04-30,3.41,5.51,88.94,96.23,11.05,277.0,1
1982-05-01,3.59,0.88,85.0,96.38,8.82,292.69,1
1982-05-02,18.9,1.13,95.44,95.01,6.83,220.75,1
1982-05-03,5.55,1.9,91.69,93.63,10.87,278.38,1
1982-05-04,2.42,1.9,88.25,95.02,10.52,294.75,1
1982-05-05,7.37,2.83,89.5,96.03,4.98,165.12,1
1982-05-06,0.66,1.15,77.38,97.11,3.05,238.06,1
1982-05-07,0.02,3.09,76.94,97.42,2.27,136.12,1
1982-05-08,0.09,4.86,79.69,97.4,2.96,283.94,1
1982-05-09,0.71,6.08,86.06,97.02,2.66,224.0,1
1982-05-10,1.07,8.26,81.62,97.23,1.41,207.69,1
1982-05-11,0.45,8.44,80.94,97.88,2.41,99.81,1
1982-05-12,0.02,7.95,79.06,98.27,3.37,116.19,1
1982-05-13,0.05,10.6,86.31,98.23,5.16,116.06,1
1982-05-14,0.06,11.73,80.5,97.86,4.58,127.5,1
1982-05-15,0.55,10.65,86.62,97.03,4.88,114.56,1
1982-05-16,7.79,8.97,88.06,96.44,4.37,166.25,1
1982-05-17,1.14,9.11,85.56,96.74,2.95,194.88,1
1982-05-18,3.38,8.12,84.75,96.69,2.07,238.56,1
1982-05-19,0.89,8.37,82.31,96.95,3.28,236.06,1
1982-05-20,0.71,8.33,82.0,97.32,3.23,253.62,1
1982-05-21,6.27,8.01,89.75,97.05,3.58,178.62,1
1982-05-22,5.06,9.7,88.31,95.68,4.12,213.69,1
1982-05-23,3.32,8.82,86.69,95.39,2.77,273.25,1
1982-05-24,3.19,8.51,88.62,95.67,5.95,237.56,1
1982-05-25,3.2,9.42,84.81,95.9,7.34,229.06,1
1982-05-26,2.43,8.37,86.75,96.84,5.69,230.44,1
1982-05-27,2.71,8.19,85.56,97.21,4.13,234.0,1
1982-05-28,2.93,8.58,86.81,97.24,5.21,244.56,1
1982-05-29,1.64,10.62,91.31,97.79,6.38,206.69,1
1982-05-30,0.01,12.37,79.19,97.96,4.65,189.75,1
1982-05-31,0.3,12.98,85.38,97.55,3.9,154.19,1
1982-06-01,0.22,15.4,82.06,97.62,2.59,188.94,2
1982-06-02,0.2,15.15,78.88,97.37,3.27,182.19,2
1982-06-03,0.64,16.05,80.44,97.41,2.64,149.88,2
1982-06-04,0.84,17.35,85.0,97.26,2.66,140.31,2
1982-06-05,0.25,19.73,77.06,97.38,1.38,195.0,2
1982-06-06,3.72,15.58,91.19,97.16,4.51,99.94,2
1982-06-07,0.56,14.94,79.81,97.57,2.48,236.56,2
1982-06-08,0.41,14.58,80.12,97.74,1.82,193.19,2
1982-06-09,0.34,12.44,85.44,97.68,4.03,106.0,2
1982-06-10,0.32,9.69,87.12,97.14,6.94,98.94,2
1982-06-11,13.85,10.34,92.12,96.04,6.28,90.69,2
1982-06-12,1.81,8.17,82.75,96.01,4.88,56.31,2
1982-06-13,0.59,7.9,79.56,96.56,4.39,281.25,2
1982-06-14,0.21,8.83,75.31,96.89,2.12,67.12,2
1982-06-15,4.42,8.15,85.12,96.7,4.73,126.94,2
1982-06-16,1.06,9.85,83.06,96.99,4.33,88.94,2
1982-06-17,0.5,8.61,89.88,97.31,5.97,104.06,2
1982-06-18,0.44,7.6,83.88,96.62,7.34,96.44,2
1982-06-19,0.05,9.48,74.0,96.66,2.09,109.5,2
1982-06-20,3.06,9.99,87.25,97.06,2.38,130.31,2
1982-06-21,1.79,9.08,87.88,97.11,3.49,108.25,2
1982-06-22,0.21,7.48,78.5,96.79,8.57,80.0,2
1982-06-23,0.06,8.2,75.0,96.35,6.25,70.69,2
1982-06-24,0.31,8.52,85.75,96.62,4.28,97.38,2
1982-06-25,3.62,8.78,93.12,96.36,7.66,97.56,2
1982-06-26,9.39,8.17,91.38,95.8,5.41,142.81,2
1982-06-27,4.61,10.15,90.94,95.66,2.92,259.06,2
1982-06-28,8.17,10.54,90.75,95.4,3.69,204.94,2
1982-06-29,1.13,10.26,83.38,96.27,5.36,278.88,2
1982-06-30,4.34,10.8,81.06,97.06,3.85,224.31,2
1982-07-01,4.68,11.33,86.88,96.57,6.41,217.94,2
1982-07-02,3.48,10.28,87.19,96.25,6.03,232.31,2
1982-07-03,4.47,10.44,87.56,96.0,6.59,275.81,2
1982-07-04,5.53,9.86,89.12,96.24,7.4,253.88,2
1982-07-05,2.34,10.52,85.88,96.82,5.7,261.62,2
1982-07-06,0.46,11.59,81.25,97.01,2.63,279.06,2
1982-07-07,1.1,11.47,84.94,97.07,5.96,231.94,2
1982-07-08,1.75,12.38,82.5,97.44,3.05,200.94,2
1982-07-09,4.84,15.98,93.94,96.68,5.79,181.62,2
1982-07-10,2.5,11.71,83.0,97.08,2.82,298.25,2
1982-07-11,0.15,12.82,74.06,97.82,1.38,185.94,2
1982-07-12,2.28,11.75,93.12,97.97,4.49,94.44,2
1982-07-13,1.14,13.22,90.25,97.36,3.56,130.69,2
1982-07-14,1.75,14.96,85.19,96.79,1.68,113.69,2
1982-07-15,18.62,11.65,88.12,96.25,3.81,309.06,2
1982-07-16,1.02,10.65,83.81,96.67,4.81,288.25,2
1982-07-17,1.85,12.07,85.88,97.43,4.86,261.44,2
1982-07-18,0.0,11.77,78.56,98.3,2.07,296.06,2
1982-07-19,0.03,16.76,77.81,98.44,1.16,270.81,2
1982-07-20,0.11,17.71,81.88,98.45,1.75,49.56,2
1982-07-21,0.07,16.95,78.94,98.32,1.97,43.12,2
1982-07-22,0.03,16.55,79.31,98.06,1.72,123.94,2
1982-07-23,0.14,15.82,79.12,97.86,1.67,151.25,2
1982-07-24,0.08,15.76,82.94,97.73,2.46,289.44,2
1982-07-25,0.46,12.2,86.5,97.77,4.52,305.38,2
1982-07-26,0.13,12.71,84.0,97.99,2.94,299.44,2
1982-07-27,0.17,15.46,80.94,97.95,1.2,148.44,2
1982-07-28,0.45,16.19,83.0,97.94,1.52,187.0,2
1982-07-29,0.42,16.19,83.5,97.75,1.79,195.69,2
1982-07-30,0.09,16.57,80.44,97.44,1.97,157.56,2
1982-07-31,0.32,14.08,85.12,97.19,4.44,94.5,2
1982-08-01,1.43,14.12,87.62,97.08,4.68,87.88,2
1982-08-02,3.22,15.92,90.0,97.2,2.63,108.62,2
1982-08-03,0.26,17.37,84.12,97.22,3.72,104.44,2
1982-08-04,0.16,16.95,84.19,96.93,4.14,92.06,2
1982-08-05,0.87,18.4,81.38,96.99,1.95,52.5,2
1982-08-06,9.76,16.85,90.5,96.9,1.88,75.62,2
1982-08-07,3.67,15.89,87.06,97.01,2.53,298.81,2
1982-08-08,3.02,13.06,88.19,96.77,5.98,251.75,2
1982-08-09,3.57,11.1,85.69,96.9,7.02,255.69,2
1982-08-10,1.61,10.16,86.12,96.96,7.14,259.62,2
1982-08-11,5.68,12.76,92.25,96.38,7.42,204.56,2
1982-08-12,6.82,10.19,88.19,95.59,8.98,238.5,2
1982-08-13,1.97,9.05,85.12,95.84,3.79,281.0,2
1982-08-14,1.1,9.98,81.31,96.46,3.73,239.38,2
1982-08-15,2.41,10.48,90.19,95.93,4.3,173.0,2
1982-08-16,7.07,10.35,85.56,95.38,8.07,223.12,2
1982-08-17,6.31,9.94,89.0,95.49,6.17,227.44,2
1982-08-18,13.68,8.95,87.19,95.14,6.48,237.25,2
1982-08-19,8.03,7.63,90.81,95.42,5.79,266.94,2
1982-08-20,3.62,9.29,92.56,95.57,9.22,289.38,2
1982-08-21,5.53,10.01,93.62,96.29,5.56,261.5,2
1982-08-22,3.92,10.36,92.44,96.21,4.55,244.06,2
1982-08-23,0.42,11.23,86.69,96.69,3.68,290.19,2
1982-08-24,12.82,10.29,93.56,95.64,8.17,230.44,2
1982-08-25,6.52,8.55,89.56,95.37,8.22,249.44,2
1982-08-26,3.92,8.64,87.88,95.22,5.16,243.31,2
1982-08-27,0.62,8.25,84.69,96.12,4.38,291.19,2
1982-08-28,0.17,8.53,84.38,97.04,4.63,231.19,2
1982-08-29,15.14,11.94,91.44,95.86,7.98,210.94,2
1982-08-30,3.9,9.58,90.88,96.22,7.01,300.38,2
1982-08-31,0.3,8.41,85.0,97.12,4.92,285.25,2
1982-09-01,0.04,8.77,81.75,97.21,6.16,281.19,3
1982-09-02,0.27,9.42,79.38,97.5,8.87,271.0,3
1982-09-03,6.39,11.48,92.12,97.09,9.45,247.06,3
1982-09-04,0.9,9.45,81.25,97.22,2.98,260.19,3
1982-09-05,21.57,6.2,94.5,97.03,7.05,71.56,3
1982-09-06,10.28,7.09,96.25,96.64,4.96,147.56,3
1982-09-07,4.15,9.88,92.19,96.05,8.44,253.62,3
1982-09-08,1.11,8.46,84.5,96.79,8.09,270.88,3
1982-09-09,5.02,9.8,95.75,96.93,5.76,186.25,3
1982-09-10,11.0,10.57,89.5,96.75,7.41,230.19,3
1982-09-11,0.21,8.26,81.0,97.81,5.54,240.69,3
1982-09-12,10.22,10.99,94.25,96.79,9.66,220.0,3
1982-09-13,0.06,9.45,88.94,97.5,4.01,244.75,3
1982-09-14,1.4,12.08,93.44,97.07,5.6,209.75,3
1982-09-15,1.65,12.02,95.0,96.95,5.34,233.94,3
1982-09-16,1.54,12.54,95.56,97.38,4.53,225.88,3
1982-09-17,0.54,13.65,91.62,97.2,3.51,221.12,3
1982-09-18,1.95,11.04,94.44,96.65,2.66,278.44,3
1982-09-19,4.87,7.94,87.0,96.45,2.4,161.12,3
1982-09-20,14.8,9.58,89.88,94.72,8.51,216.94,3
1982-09-21,3.45,5.99,88.62,94.94,8.93,275.06,3
1982-09-22,3.62,4.91,88.62,96.01,3.94,224.25,3
1982-09-23,7.65,6.55,94.5,95.16,4.43,207.12,3
1982-09-24,26.61,7.26,97.5,94.64,7.32,153.81,3
1982-09-25,2.72,6.66,93.5,95.07,4.01,144.44,3
1982-09-26,7.67,8.33,94.38,94.37,5.78,156.94,3
1982-09-27,11.06,7.57,95.81,94.73,4.85,188.81,3
1982-09-28,12.52,7.3,93.06,95.15,8.44,188.19,3
1982-09-29,3.27,6.12,94.69,96.02,5.68,207.0,3
1982-09-30,1.11,7.41,93.69,96.37,6.54,170.19,3
1982-10-01,30.12,10.77,96.25,95.58,9.98,176.88,3
1982-10-02,2.3,8.78,94.06,96.39,5.14,204.56,3
1982-10-03,0.8,8.05,93.25,96.76,3.51,161.56,3
1982-10-04,9.07,7.66,97.0,95.55,5.09,117.94,3
1982-10-05,1.16,7.94,95.31,95.44,3.99,84.75,3
1982-10-06,0.81,7.6,91.56,96.57,7.77,50.5,3
1982-10-07,1.04,6.57,94.62,96.25,6.71,84.25,3
1982-10-08,0.73,6.96,94.25,96.35,4.91,14.38,3
1982-10-09,0.64,5.49,90.94,96.44,3.19,35.81,3
1982-10-10,3.34,6.53,96.94,96.5,3.14,66.06,3
1982-10-11,2.71,7.01,95.94,96.19,4.37,54.69,3
1982-10-12,10.34,6.43,96.12,95.13,7.46,98.38,3
1982-10-13,7.99,5.33,93.62,93.5,8.36,52.62,3
1982-10-14,1.02,4.18,92.5,94.9,5.73,314.5,3
1982-10-15,0.31,2.95,90.44,96.01,2.89,266.12,3
1982-10-16,19.2,5.75,96.62,94.68,9.86,127.06,3
1982-10-17,20.85,7.37,96.25,93.57,10.28,145.81,3
1982-10-18,3.52,7.8,94.88,94.76,5.46,213.12,3
1982-10-19,4.66,6.93,95.94,95.61,7.87,219.88,3
1982-10-20,7.03,6.77,93.19,95.51,8.55,241.69,3
1982-10-21,4.37,5.55,95.5,95.72,5.63,216.88,3
1982-10-22,4.9,3.84,95.75,95.25,3.36,210.44,3
1982-10-23,0.73,2.9,96.0,96.02,3.77,227.75,3
1982-10-24,4.23,3.91,89.88,96.5,5.07,247.94,3
1982-10-25,0.11,2.22,87.94,96.8,2.45,211.0,3
1982-10-26,10.98,6.08,91.81,95.43,11.05,186.5,3
1982-10-27,1.91,5.9,95.06,96.8,9.42,211.62,3
1982-10-28,0.91,7.56,94.69,97.4,8.69,191.12,3
1982-10-29,7.71,8.24,96.94,97.25,7.96,196.62,3
1982-10-30,15.55,5.71,96.19,97.65,4.38,142.25,3
1982-10-31,9.84,9.51,97.19,96.58,5.81,200.25,3
1982-11-01,3.06,5.9,95.69,96.62,3.9,239.81,3
1982-11-02,1.3,5.59,97.75,97.49,4.41,242.12,3
1982-11-03,0.21,5.18,97.06,97.79,2.36,178.19,3
1982-11-04,3.03,6.03,98.06,97.24,5.16,123.5,3
1982-11-05,16.14,7.43,97.75,96.33,5.95,168.94,3
1982-11-06,22.32,6.88,97.62,95.53,5.08,125.44,3
1982-11-07,1.79,6.78,97.0,94.95,7.05,97.12,3
1982-11-08,6.36,6.95,97.38,93.66,4.88,135.0,3
1982-11-09,5.51,5.53,95.25,94.59,6.59,243.94,3
1982-11-10,14.67,6.16,92.81,94.54,12.29,229.25,3
1982-11-11,5.4,5.78,94.38,95.68,8.6,209.75,3
1982-11-12,7.73,5.26,92.25,94.38,8.66,243.0,3
1982-11-13,4.11,1.04,96.5,95.04,5.13,241.06,3
1982-11-14,0.41,-0.42,96.19,95.17,3.12,292.81,3
1982-11-15,6.27,1.16,96.31,96.16,5.64,258.88,3
1982-11-16,5.49,2.41,88.88,95.33,11.57,276.56,3
1982-11-17,8.63,2.19,96.25,95.18,7.93,264.5,3
1982-11-18,13.78,4.43,95.19,94.23,9.88,242.56,3
1982-11-19,9.41,1.58,93.19,94.63,13.22,254.19,3
1982-11-20,4.71,2.9,95.5,96.15,6.82,234.31,3
1982-11-21,13.93,3.83,95.56,94.68,9.42,209.75,3
1982-11-22,15.16,2.13,92.56,94.51,11.04,225.75,3
1982-11-23,6.53,0.6,96.38,95.1,3.63,171.0,3
1982-11-24,7.6,-0.78,97.44,94.79,4.2,198.25,3
1982-11-25,3.6,0.28,98.69,94.27,3.34,253.62,3
1982-11-26,1.05,-0.77,98.69,94.87,3.63,308.69,3
1982-11-27,0.77,0.55,97.94,95.26,3.31,304.75,3
1982-11-28,1.23,0.11,96.19,96.31,4.41,277.0,3
1982-11-29,0.26,0.01,96.69,97.78,5.62,225.38,3
1982-11-30,0.41,2.88,96.94,98.0,7.41,208.19,3
1982-12-01,0.8,2.55,97.44,98.02,4.09,198.56,4
1982-12-02,0.34,-1.8,98.19,97.72,2.31,156.38,4
1982-12-03,0.6,0.69,98.25,97.82,3.94,183.62,4
1982-12-04,9.22,2.53,97.0,97.26,7.14,207.38,4
1982-12-05,1.8,1.4,95.12,97.27,5.27,249.31,4
1982-12-06,0.26,-0.45,96.38,97.61,2.73,182.94,4
1982-12-07,13.85,-0.29,97.75,95.38,9.3,116.25,4
1982-12-08,7.74,1.29,96.31,93.53,5.43,221.06,4
1982-12-09,3.26,-0.04,98.19,93.87,4.3,161.06,4
1982-12-10,6.91,-1.07,97.38,93.61,3.08,252.81,4
1982-12-11,0.35,-2.99,99.44,94.86,2.63,266.12,4
1982-12-12,0.52,-3.24,99.5,94.75,3.46,52.69,4
1982-12-13,0.59,-3.48,99.44,96.26,2.73,145.31,4
1982-12-14,4.9,1.41,98.94,95.16,5.56,225.5,4
1982-12-15,8.12,2.7,96.12,93.48,10.95,268.44,4
1982-12-16,8.55,-0.4,95.62,93.7,6.77,243.25,4
1982-12-17,1.08,-3.97,96.12,93.94,2.66,169.0,4
1982-12-18,1.2,-3.37,92.81,95.16,5.07,264.88,4
1982-12-19,31.11,0.38,96.81,92.07,11.55,210.62,4
1982-12-20,12.54,1.32,96.5,90.89,9.89,255.94,4
1982-12-21,2.25,-1.06,92.69,93.69,8.13,315.44,4
1982-12-22,0.21,-5.63,97.44,95.71,3.95,303.31,4
1982-12-23,8.67,-1.76,97.56,96.08,4.98,227.19,4
1982-12-24,1.24,2.48,97.5,96.13,7.23,262.94,4
1982-12-25,4.22,5.47,98.12,96.48,9.39,233.12,4
1982-12-26,2.74,1.62,93.81,96.71,5.66,243.25,4
1982-12-27,7.68,1.3,93.62,96.38,9.63,262.19,4
1982-12-28,0.7,1.58,97.25,97.79,4.41,248.0,4
1982-12-29,1.86,3.94,99.12,98.1,4.45,211.56,4
1982-12-30,6.79,4.05,98.0,97.66,5.14,227.81,4
1982-12-31,2.48,1.87,97.0,97.07,7.13,219.56,4
1983-01-01,13.91,2.52,95.44,95.78,8.89,233.25,4
1983-01-02,13.96,0.54,95.19,96.36,7.38,213.0,4
1983-01-03,9.95,4.51,95.81,94.7,11.3,228.56,4
1983-01-04,7.1,1.8,93.5,95.25,7.6,238.06,4
1983-01-05,20.41,5.01,97.69,94.44,9.16,214.31,4
1983-01-06,11.39,0.78,90.88,94.64,12.08,239.56,4
1983-01-07,7.57,0.97,95.75,95.91,9.05,249.06,4
1983-01-08,9.5,1.84,96.0,96.79,10.34,238.56,4
1983-01-09,4.3,2.61,92.31,96.74,11.98,257.25,4
1983-01-10,3.28,5.49,97.31,96.88,10.77,232.19,4
1983-01-11,9.12,5.34,96.69,96.48,11.0,218.25,4
1983-01-12,2.53,1.51,96.31,96.24,5.6,236.44,4
1983-01-13,2.43,-0.39,93.38,96.33,7.19,284.81,4
1983-01-14,6.28,2.3,93.38,95.37,11.42,284.75,4
1983-01-15,2.75,4.51,95.25,95.81,12.91,291.19,4
1983-01-16,3.68,5.05,96.0,96.49,12.86,274.56,4
1983-01-17,9.47,4.05,94.81,95.64,13.9,256.19,4
1983-01-18,2.45,-1.59,87.44,96.2,12.56,295.19,4
1983-01-19,0.22,-1.09,96.88,98.31,4.22,292.12,4
1983-01-20,2.04,2.28,96.62,98.16,10.02,263.38,4
1983-01-21,2.49,4.41,95.56,97.98,10.98,261.75,4
1983-01-22,0.49,2.94,96.38,98.16,6.97,224.44,4
1983-01-23,1.54,1.73,97.25,97.61,6.93,179.88,4
1983-01-24,13.73,4.55,95.5,96.47,9.19,213.31,4
1983-01-25,8.22,3.23,94.75,96.66,11.0,231.56,4
1983-01-26,6.05,4.8,96.31,96.57,11.32,234.06,4
1983-01-27,5.15,4.37,93.06,96.02,10.84,261.0,4
1983-01-28,5.2,4.45,96.06,95.42,8.35,242.62,4
1983-01-29,4.58,0.36,88.19,95.16,10.9,258.62,4
1983-01-30,3.07,-1.89,91.88,94.54,6.17,273.0,4
1983-01-31,13.65,-0.81,95.75,93.98,8.66,193.94,4
1983-02-01,2.36,-0.67,88.56,93.81,10.95,311.81,4
1983-02-02,1.31,-3.03,95.06,96.83,4.5,260.06,4
1983-02-03,0.01,-5.85,96.88,97.91,3.38,306.12,4
1983-02-04,7.34,-2.85,97.25,96.8,7.28,211.88,4
1983-02-05,4.01,0.74,94.56,94.25,12.16,292.0,4
1983-02-06,0.62,-0.24,89.19,96.11,12.14,352.12,4
1983-02-07,0.63,-1.5,90.75,97.11,9.27,82.0,4
1983-02-08,0.15,-2.58,96.12,97.88,3.86,139.94,4
1983-02-09,3.17,-1.32,98.5,97.44,2.21,263.94,4
1983-02-10,0.28,-3.67,89.31,97.42,8.23,236.06,4
1983-02-11,0.09,-5.27,94.62,97.95,5.29,216.88,4
1983-02-12,0.88,-0.63,99.25,97.62,2.09,318.25,4
1983-02-13,0.41,0.5,93.25,97.47,1.63,259.12,4
1983-02-14,0.15,-1.2,96.25,97.89,2.06,136.31,4
1983-02-15,1.06,-0.58,98.0,98.74,3.77,85.81,4
1983-02-16,1.06,-0.24,97.81,99.09,3.16,75.56,4
1983-02-17,0.52,-1.08,96.12,99.24,2.56,126.31,4
1983-02-18,0.11,-2.44,95.0,98.98,1.71,123.75,4
1983-02-19,0.1,-2.91,95.25,98.44,2.18,90.62,4
1983-02-20,0.31,-2.66,93.5,98.57,4.66,70.44,4
1983-02-21,0.12,-2.92,94.56,98.58,4.05,115.94,4
1983-02-22,0.03,-4.13,94.25,98.02,6.02,140.88,4
1983-02-23,0.0,-4.78,95.06,97.69,3.87,128.62,4
1983-02-24,0.31,-1.57,98.88,97.69,2.49,131.75,4
1983-02-25,0.84,1.25,98.88,97.02,3.84,138.19,4
1983-02-26,5.92,1.07,98.69,95.62,4.73,155.75,4
1983-02-27,5.34,1.03,96.06,95.41,7.51,239.19,4
1983-02-28,1.63,0.66,92.38,96.23,7.61,296.44,4
1983-03-01,0.97,0.43,96.5,97.25,3.95,202.75,1
1983-03-02,9.74,2.71,99.12,96.99,3.92,176.12,1
1983-03-03,4.08,2.25,93.06,97.29,5.21,228.75,1
1983-03-04,1.52,2.32,95.25,97.99,8.23,245.38,1
1983-03-05,4.09,5.51,96.25,97.65,12.45,265.44,1
1983-03-06,2.85,5.61,96.88,97.46,10.84,269.12,1
1983-03-07,1.14,5.26,96.0,97.71,7.64,264.12,1
1983-03-08,1.47,3.78,95.81,97.26,7.41,249.81,1
1983-03-09,2.66,6.39,97.25,97.03,7.58,259.94,1
1983-03-10,2.89,6.12,97.06,97.1,8.19,269.0,1
1983-03-11,3.75,1.24,96.06,97.51,4.54,122.75,1
1983-03-12,2.26,3.94,97.94,97.07,5.92,174.12,1
1983-03-13,8.09,4.96,97.75,95.86,6.2,175.06,1
1983-03-14,2.66,4.26,93.5,95.2,4.76,238.44,1
1983-03-15,1.21,4.42,94.25,96.28,4.02,269.5,1
1983-03-16,5.53,6.13,97.69,96.28,5.53,226.31,1
1983-03-17,4.83,7.69,96.56,96.39,7.3,244.94,1
1983-03-18,8.47,5.37,92.38,96.8,3.94,187.25,1
1983-03-19,4.49,3.44,94.31,96.75,6.5,134.44,1
1983-03-20,5.53,1.62,89.69,95.82,7.7,239.69,1
1983-03-21,16.97,-0.59,91.38,93.95,11.32,245.62,1
1983-03-22,2.79,0.48,91.25,94.73,8.02,294.88,1
1983-03-23,6.17,0.59,95.19,94.5,6.0,91.69,1
1983-03-24,1.16,-0.67,88.5,95.56,9.34,324.06,1
1983-03-25,2.35,0.08,91.25,95.51,8.42,306.5,1
1983-03-26,2.59,-0.71,90.19,96.02,3.61,277.06,1
1983-03-27,0.66,-0.85,88.75,95.45,4.01,149.69,1
1983-03-28,0.23,0.58,90.94,96.26,4.38,305.0,1
1983-03-29,7.33,1.92,94.44,95.08,7.37,242.38,1
1983-03-30,6.85,1.05,93.0,94.36,7.2,244.94,1
1983-03-31,4.2,1.38,95.75,94.79,4.02,100.19,1
1983-04-01,0.73,1.12,91.0,96.53,4.58,163.88,1
1983-04-02,1.3,-0.76,86.19,96.58,7.14,327.94,1
1983-04-03,2.77,-1.63,89.62,95.77,3.59,250.75,1
1983-04-04,1.92,0.3,93.12,94.52,2.02,244.88,1
1983-04-05,1.7,0.51,89.0,94.55,1.41,169.31,1
1983-04-06,2.25,0.82,85.0,94.52,0.99,268.75,1
1983-04-07,1.03,0.87,85.62,94.91,1.8,223.56,1
1983-04-08,0.27,1.15,85.25,95.23,2.05,193.5,1
1983-04-09,1.01,1.39,92.06,96.1,3.73,281.62,1
1983-04-10,0.46,1.14,88.62,96.33,6.13,49.62,1
1983-04-11,0.51,1.27,86.0,97.11,7.65,147.75,1
1983-04-12,0.74,1.83,88.06,97.9,4.52,302.69,1
1983-04-13,2.25,4.07,91.0,97.47,6.16,259.12,1
1983-04-14,0.6,5.13,92.44,97.59,8.12,269.06,1
1983-04-15,2.46,5.12,92.75,97.3,7.62,245.31,1
1983-04-16,6.09,3.23,92.81,95.74,6.31,227.62,1
1983-04-17,1.7,0.83,89.12,94.98,4.54,226.12,1
1983-04-18,0.16,1.73,81.56,95.79,2.98,120.62,1
1983-04-19,1.99,0.71,87.94,95.91,5.55,169.0,1
1983-04-20,1.12,1.26,83.56,95.89,3.34,207.25,1
1983-04-21,0.69,1.44,82.19,95.7,4.2,236.81,1
1983-04-22,5.94,1.82,89.88,95.97,6.55,106.5,1
